n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
187,F1,0.662,0.27425,0.391175,0.391946867215841,0.506545709382151,0.410826897663999,0.387541666666667,0.43878574053788,0.994652755861429,0.99925,0.0311448230047948,0.0178666938743574,0.00975905028678506,0.0198614669031996,0.0580792002947815,0.00854922676555155,0.0142069357206065,0.00628052081969395,0.000433510465286951,0.00102697979532215,"[[337, 181], [157, 325]]","[0.3158837905871731, 0.23099828954891452]","[0.39783289746104394, 0.38395497534559253]","[0.38009264186919095, 0.40397974414912907]","[0.4723765579060199, 0.5432206035328883]","[0.4058913927037233, 0.41540633206862143]","[0.398617267273042, 0.375973492074021]","[0.4404795879777355, 0.43696485644702054]","[0.994715849015271, 0.9946042195966435]","[0.9985128261831047, 1.0]","[0.0412985989564821, 0.03359196227109286]","[0.006028899381715792, 0.01399139111739881]","[0.02183398756419774, 0.01501220527045745]","[0.06963171369273527, 0.03711404422513977]","[0.003527308151775231, 0.014750794171636989]","[0.009878497990363482, 0.010147669808046674]","[0.0006540589981289698, 0.00043103184251558227]","[0.0018215972788408778, 0.0]","[0.0208294579670551, 0.015026505912489744]"
187,Hostility,0.608,0.4615,0.5053,0.474946886885034,0.512620703661327,0.492890503193557,0.518916666666667,0.504317201127668,0.996832391161706,0.9935,0.0329013677527242,0.0104358157323709,0.0181178002941858,0.0252173235638039,0.0601375090302613,0.0210896296295351,0.0328845604233371,0.0145852703778753,0.000552657015287825,0.00259957929288572,"[[305, 213], [179, 303]]","[0.5236225201380258, 0.39442459855621237]","[0.5290746631908673, 0.48079128003284477]","[0.4808024917308046, 0.46901280954380875]","[0.49820336154171735, 0.5276128471786128]","[0.5014783159828072, 0.48399932065418555]","[0.5440089691556029, 0.49314205471135886]","[0.509268104697716, 0.49903865001929776]","[0.9972969436710695, 0.9963477178304722]","[0.9923104586930357, 0.9946699816430529]","[0.03512235673903561, 0.03894447506673628]","[0.022314376510768025, 0.012082932376961555]","[0.024513121307314596, 0.022803369844213373]","[0.056196582953168, 0.05358867130403495]","[0.023490783137434832, 0.015234328984301108]","[0.011538715764374883, 0.01958947377550886]","[0.0004232309649037403, 0.0006148380328301234]","[0.0031245672827104162, 0.0019885592059341855]","[0.025672428990817814, 0.04326813795696448]"
187,LSC,0.636,0.3915,0.483075,0.444697410178592,0.518394342105263,0.457268996923034,0.576541666666667,0.53811420319845,0.998195766664218,0.986375,0.0260768096208106,0.0135612038551155,0.010425554541606,0.020678410150261,0.0523321106063717,0.0117652271554736,0.0175435655642841,0.00867661259830147,0.000195285325517858,0.00287771610830535,"[[337, 181], [183, 299]]","[0.42770161629813597, 0.34816257426291547]","[0.48841819616035875, 0.47679227810415475]","[0.43552062350088183, 0.4551747805037273]","[0.4987663562571239, 0.5417963470037341]","[0.44771250033822624, 0.46835710542075787]","[0.5699284776326428, 0.5840885642280982]","[0.5279231789773438, 0.5496042710673842]","[0.99811643424762, 0.9982825890048366]","[0.9848000318757879, 0.988119631476639]","[0.03498036326122161, 0.044282835547082476]","[0.017471258739362665, 0.008368989429108716]","[0.02480040454632053, 0.015162738735407291]","[0.05027506493295666, 0.04587963163469781]","[0.019569634734480465, 0.007295698532976588]","[0.011359919120624618, 0.008834974360234112]","[0.00024082745684619536, 0.00015056192534141914]","[0.005373701011114481, 0.003171004576413703]","[0.01735114116424032, 0.018907407548973843]"
187,N1,0.652,0.3465,0.44115,0.422995348907989,0.509952591533181,0.436951024351779,0.512791666666667,0.494970701101054,0.996001895251168,0.980875,0.0396232255123179,0.00973877559039121,0.00613735997803619,0.0192928017453244,0.0493742978729969,0.00439535320698863,0.0191818610515971,0.00717086217135509,0.000334053086484522,0.0051841103383319,"[[337, 181], [167, 315]]","[0.3823903275954914, 0.3055288005254576]","[0.4476547646110106, 0.433869776353551]","[0.41196247099504146, 0.4353346186401793]","[0.4839916046918876, 0.5387779950421916]","[0.4260436893876277, 0.44914538491545447]","[0.5157065935177589, 0.5094571275825366]","[0.4902577949572997, 0.5001192364223209]","[0.9959850273230331, 0.996022639146546]","[0.9718660186122831, 0.9910491058846599]","[0.033266004752044366, 0.02967151903669997]","[0.014733344553872636, 0.01492030507281863]","[0.0126151187209745, 0.02460346383813641]","[0.05524647050566062, 0.03317727343924572]","[0.011063733241692757, 0.006936010927485711]","[0.005051390794901472, 0.011404409590040021]","[0.0004640255890039864, 0.0003200767589891364]","[0.006346047985371415, 0.004177105688961752]","[0.018595952034606813, 0.021292852463326857]"
187,N2,0.644,0.38625,0.474425,0.443386950570452,0.515080280320366,0.453193506144543,0.567020833333333,0.553226047488094,0.997435598403052,0.98625,0.0462871472441325,0.02,0.00858259503297226,0.014546842503821,0.0560405083170357,0.0059418312623001,0.024924974228227,0.00747631503711126,0.000174642888209167,0.00382732772309872,"[[334, 184], [172, 310]]","[0.4258957114929508, 0.3443382309797709]","[0.482150072064982, 0.46614672226795884]","[0.43553956403044963, 0.45113244316913825]","[0.49563014298473007, 0.535045531518923]","[0.4459007652909072, 0.46047267828135297]","[0.5685972819904596, 0.5648319107220036]","[0.5523712618770659, 0.5539484823587772]","[0.9974430844727351, 0.997424774339722]","[0.9831107038481101, 0.9895644587967467]","[0.05030594038925789, 0.03878602195452648]","[0.015288442385895981, 0.010971274816072756]","[0.01665021775818198, 0.0169027396309765]","[0.05925726726876217, 0.044344681928668264]","[0.014361859703300757, 0.01095410434715534]","[0.00485038147769944, 0.0160926171535345]","[0.00012112459383184535, 0.0002644291968583207]","[0.003734017450346029, 0.0041619363456804675]","[0.019205567463671795, 0.03544859399630448]"
187,TD_U,0.665,0.28375,0.4033,0.393810909139087,0.600602265446224,0.405587377430896,0.413875,0.451311020082456,0.995278097286174,0.98725,0.01,0.0292350389088162,0.0119571500576015,0.0132071741718804,0.0600482180179622,0.0107219317424059,0.0127380543849478,0.00793253347567403,0.00041184143979455,0.00653416501934258,"[[340, 178], [157, 325]]","[0.3632970842344377, 0.2109429484304221]","[0.43249646207402853, 0.37694469351619897]","[0.40862666798915326, 0.38093457432245037]","[0.5776182412754712, 0.6197967496389769]","[0.40856938471974946, 0.4029554984259288]","[0.44018297124843436, 0.390255933584159]","[0.4587637128438412, 0.44496599971877127]","[0.9955002541985278, 0.9950863718803665]","[0.9768336886617265, 0.9963947123467933]","[0.029142696119243607, 0.034869998482844194]","[0.01769983628981438, 0.020338140856923197]","[0.016336382858066996, 0.026368715152479443]","[0.07654015731214064, 0.04331883694366019]","[0.015422759536261573, 0.009030955924818132]","[0.004344084272928915, 0.017114486327347536]","[0.0006353287230483659, 0.0002596438042181998]","[0.012617194746246346, 0.0025563040048055268]","[0.016849288239112997, 0.019267904710740306]"
187,Uniform,0.668,0.2635,0.385,0.388784259559646,0.503638609839817,0.401651540122111,0.375604166666667,0.43354994488851,0.99453572117066,0.9805,0.0388265373166343,0.0194132686583172,0.00707824572192856,0.0247963013150667,0.0557454171093076,0.0113502536124838,0.0110599298646561,0.00715639212492139,0.0004522485151125,0.0059028594765588,"[[345, 173], [159, 323]]","[0.2966979743290854, 0.2277871439222717]","[0.3827561327390864, 0.3875392501793213]","[0.37579682063464587, 0.40281572308793834]","[0.47416988485575207, 0.5348015745422228]","[0.38564187987389387, 0.4189124632227065]","[0.36679754927999725, 0.38519138468492053]","[0.425333280563024, 0.4424550101791075]","[0.9943229605077806, 0.9947698114551535]","[0.9686920149758711, 0.9932540104503371]","[0.020128292336219884, 0.019187960725766874]","[0.01819213428092535, 0.012434541114320649]","[0.024738512589239422, 0.02377700407439929]","[0.06128010041748209, 0.04026766882296473]","[0.016594302706526502, 0.0070193235137224605]","[0.010452162213151353, 0.006855154314927276]","[0.0007469401361153212, 0.00036724232788292095]","[0.007820618594202966, 0.003631866996249904]","[0.016181816215228722, 0.02026988492065637]"
187,kDN,0.625,0.413,0.513825,0.464697136313522,0.516505291762014,0.475010515440863,0.512708333333333,0.50036086562818,0.996971477932851,0.988125,0.042573465914816,0.0275794307410432,0.00954659625206803,0.0217777066803058,0.0513126355344741,0.00986876903260787,0.0156991297087167,0.00980087838428029,0.00032182133636695,0.00345167531787099,"[[327, 191], [184, 298]]","[0.4568781005034155, 0.36638088277603476]","[0.5262511830655596, 0.5005448038190643]","[0.46752707371962554, 0.4614642540817367]","[0.5048437460228816, 0.5282319169588126]","[0.47909019039997824, 0.4707080634485893]","[0.5192544468037237, 0.5053303825872594]","[0.4982059398746078, 0.5024447998181529]","[0.997182694288991, 0.9967446351418261]","[0.9834068711419434, 0.9932233601697777]","[0.008647060076916274, 0.04547629308837996]","[0.01254893176018229, 0.01513542688596955]","[0.02146454125855232, 0.022686590417930655]","[0.055446360279390317, 0.03934768175809128]","[0.010203880625936359, 0.012120513532034749]","[0.005011710122860969, 0.015031077242270494]","[0.00022821802415969606, 0.0003701104815272134]","[0.005233367125932076, 0.0043708731667756965]","[0.009075327053415318, 0.027826307520275036]"
188,CLD,0.552,0.4335,0.501825,0.48852399974424,0.500459902745995,0.52012222469158,0.49875,0.49012195174541,0.996447837062161,0.994,0.0416233107765348,0.00890049155945894,0.00216253612686585,0.0206288496875908,0.0527176672709522,0.00488332266610066,0.0189415848638063,0.0158630303563763,0.00033100749484304,0.00291815438248223,"[[249, 269], [179, 303]]","[0.49503824148539977, 0.376794554066271]","[0.5308907382918623, 0.47452449526712426]","[0.49741123397021847, 0.4801262399261416]","[0.4847897435837658, 0.5151802775348245]","[0.5377346578164792, 0.5035959796870885]","[0.5104007873456456, 0.4878561677315191]","[0.4910645711865226, 0.4894050307375116]","[0.9968201567514718, 0.9960998984856536]","[0.9969048443937677, 0.9912952955322654]","[0.05230112631135232, 0.03879983181595058]","[0.0062369565094636936, 0.005510994580215771]","[0.021631539709383706, 0.017806615158209575]","[0.04853821171923817, 0.0457574245589782]","[0.008097936747784593, 0.010690835255021508]","[0.012646984077924656, 0.019605218283402503]","[0.00039083517137423167, 0.0002852675826010179]","[0.0015533412550677744, 0.003793412027259158]","[0.011410951550126005, 0.03155069167257604]"
188,DCP,0.616,0.38325,0.465825,0.47223357334717,0.514409696796339,0.466518852401899,0.4635,0.478617396214131,0.995789046340836,0.988625,0.0348926926447358,0.0303315017762062,0.0178762237343349,0.00798376170382565,0.0443234684506159,0.00708266959880448,0.0117060347684432,0.00779208176687896,0.000210884603009389,0.00391311896062459,"[[311, 207], [177, 305]]","[0.4626039540513288, 0.31453132425130975]","[0.4953685455708799, 0.43995011309812104]","[0.49170104711595874, 0.4552104630356955]","[0.4916643277152821, 0.5323464860498277]","[0.48145632378576364, 0.45352651014562584]","[0.4904832208939432, 0.43943290736713114]","[0.48307315619664826, 0.4745068444488176]","[0.996118149358168, 0.9955223057543552]","[0.9831227998141803, 0.9934968557188814]","[0.060205312166912904, 0.05001129493672728]","[0.014864699902985754, 0.014748237404813265]","[0.01069351341756421, 0.00785226991359485]","[0.04736405841416921, 0.03853152808929301]","[0.008350166361220279, 0.010074820572212196]","[0.00856079431372489, 0.008404224935854502]","[0.00031295744881290735, 0.0003356959238560804]","[0.005285968184574521, 0.0043357600641614055]","[0.02230997993091384, 0.009908110079346413]"
188,F1,0.661,0.276,0.393975,0.390293453452595,0.506545228832952,0.411440017905971,0.3920625,0.441291667685524,0.994820033077977,0.999125,0.0277037903543901,0.00894427190999916,0.00753605914918399,0.0201143763798701,0.0535910174718391,0.00624546863968342,0.0169518888758254,0.00763993328252052,0.000382148497825507,0.000712609640686949,"[[335, 183], [156, 326]]","[0.31024675900287785, 0.24090342130096337]","[0.39582312187850455, 0.3920070384322719]","[0.37824321157471347, 0.40234197389464815]","[0.4768923708579643, 0.5367848493912044]","[0.40465110449172953, 0.4182603699900425]","[0.392606578061598, 0.39135624773337074]","[0.4341393867744102, 0.44806285642639576]","[0.9947670710791214, 0.9948528003345487]","[0.9987660660404039, 0.9995139553287741]","[0.036345472549385714, 0.03368021826768969]","[0.01547266127221496, 0.0031582987653655786]","[0.02277764183498556, 0.019557864348173946]","[0.06445341988999949, 0.03312721749049844]","[0.01117806261413588, 0.010146494787125098]","[0.01295878245000424, 0.013060026494496384]","[0.000669357239641029, 0.00042194060597905533]","[0.0011068804998221003, 0.0005952990277560663]","[0.02546461479393761, 0.027455063691268725]"
188,Hostility,0.607,0.4625,0.501825,0.4739026258481,0.513633884439359,0.490087792345752,0.511958333333333,0.499887337185591,0.996785703833474,0.992375,0.0351069793630839,0.0182002747232013,0.0230126663492086,0.0256975830505775,0.0623378214857753,0.0236372696659266,0.0269092361067203,0.00890964045568919,0.000612128858766316,0.00218303114957164,"[[304, 214], [179, 303]]","[0.5344846503006291, 0.3922183509901101]","[0.5277058043399765, 0.4763367999821301]","[0.48274540172407726, 0.46518259008065976]","[0.4996408773696139, 0.5269026974217373]","[0.5024131734408542, 0.4778571264087549]","[0.5356363169386464, 0.4880399737359024]","[0.49923846231102587, 0.5004752249967587]","[0.9972911322663498, 0.9962891525428519]","[0.9902600559388374, 0.994527295595112]","[0.01722264796366118, 0.04735811076590731]","[0.028126956423083486, 0.014137611910706704]","[0.02611683114218056, 0.02122332584557367]","[0.057961610041166324, 0.05587288801662423]","[0.02253999213842244, 0.02065996019573816]","[0.013495525712668233, 0.011331892863342796]","[0.0006499881960600029, 0.000504252901382532]","[0.004182315573321579, 0.0029369921467774993]","[0.032086711478241776, 0.02998450568672332]"
188,LSC,0.635,0.39725,0.48595,0.449568759465642,0.519496401601831,0.46142647141211,0.587895833333333,0.54735179128104,0.998290845074003,0.989125,0.0254950975679639,0.0399941401957837,0.0071559634222095,0.0157123263077814,0.0555245622460967,0.00676336668650113,0.00514250060768102,0.00874829859592657,0.000155231540528866,0.00200585081698513,"[[337, 181], [184, 298]]","[0.440884594661623, 0.34948028649370644]","[0.4947311862770329, 0.4762283738628327]","[0.4437252134853636, 0.455856992304794]","[0.49981281205279304, 0.5414652014445808]","[0.4583402451945995, 0.46469008444079113]","[0.5931671409318766, 0.5815084512578149]","[0.540225189792942, 0.5549209640566163]","[0.9983339453694592, 0.998240849163716]","[0.9868752785972404, 0.9916319099772583]","[0.06714596070961378, 0.04932229112218362]","[0.008901099274940302, 0.008927325950657768]","[0.018570201329783598, 0.013060992204023339]","[0.059989215677075776, 0.04015072647792239]","[0.006832015654440444, 0.014814042099157779]","[0.010165340351677963, 0.014218750417060581]","[0.00015395761917693087, 0.00017526703060668364]","[0.0033333381623771056, 0.001977299019018199]","[0.014945978955554199, 0.024983439384683236]"
188,N1,0.651,0.3405,0.441625,0.426468836109804,0.509550715102975,0.436825663816532,0.515479166666667,0.489909577695138,0.995934480361054,0.98525,0.042190046219458,0.0168077363139716,0.0118917644821953,0.0157525953374632,0.0517964406225871,0.00840295535206495,0.0256506688847701,0.0136056966153825,0.000619793308424733,0.0028159700815172,"[[335, 183], [166, 316]]","[0.36739807464817387, 0.3107484020747693]","[0.43555380674482597, 0.448212905691463]","[0.4122015568597496, 0.4415713531509901]","[0.48197914217128135, 0.5382695930206429]","[0.4227713495619712, 0.4516520813788234]","[0.5062031236042486, 0.5245400890983645]","[0.4787239881157511, 0.5012691581457946]","[0.9955558104342522, 0.9963219170948721]","[0.9775990296868302, 0.9933942134531151]","[0.011922695455333317, 0.041005433859586264]","[0.011819328482887873, 0.013308674060539608]","[0.015236401697822942, 0.017522331311318008]","[0.057396441907659336, 0.03740256079463107]","[0.010119504178250745, 0.009494463512934224]","[0.00882677423154929, 0.01746321340589013]","[0.0006811613131523219, 0.0005197955466843411]","[0.004509721679670307, 0.003032953490004161]","[0.015267339793351329, 0.03500693948479117]"
188,N2,0.645,0.39525,0.4726,0.444832607800162,0.51374807208238,0.455902044639612,0.558666666666667,0.551586991674444,0.997419242721988,0.983125,0.0489897948556636,0.0214767315949145,0.00669269657910774,0.0175902220682356,0.0569684489818307,0.00737300849303599,0.0174032232307536,0.0110233731022834,0.000278695240604389,0.00202523146825245,"[[336, 182], [173, 309]]","[0.4242207124669071, 0.3646898738794363]","[0.4824305997647714, 0.4623607510037745]","[0.4325818040821046, 0.4581608874505492]","[0.5004437587510872, 0.5282965151695778]","[0.4479832103680237, 0.4644630842258257]","[0.5658976398708767, 0.5506639967509355]","[0.5501148768698604, 0.5531262466519064]","[0.9973746942395885, 0.9974631910395233]","[0.9779049485777069, 0.9887070747906292]","[0.051436875352409706, 0.02107230626995287]","[0.013943239429278921, 0.012588932399338953]","[0.014199600103876239, 0.02315717404412522]","[0.060117288034264, 0.04279820855919823]","[0.006422354252432039, 0.01617792440686803]","[0.012123913017519333, 0.018092578745140385]","[0.00035279326170695554, 0.00040518587967600025]","[0.0031672954300422406, 0.003039009872978716]","[0.02244694108014294, 0.036405926669664405]"
188,TD_U,0.662,0.2765,0.40155,0.392982245595464,0.598128895881007,0.405365066810403,0.422,0.455896050258639,0.995387776360248,0.98875,0.0115108644332213,0.0159442387714183,0.00314816414756284,0.0172046360965616,0.0558638830626881,0.00496183806011256,0.00709381883226516,0.00540448472026752,0.00035090684839214,0.00356304820343482,"[[338, 180], [158, 324]]","[0.3552361537713159, 0.2078526593018426]","[0.4291938061726219, 0.37831593841783684]","[0.40672923526535687, 0.38176193068942155]","[0.5742208254060241, 0.6171947124539198]","[0.40865465534722023, 0.4027408869899197]","[0.45203802827310824, 0.39675837559611893]","[0.45923227575554043, 0.4533344520443158]","[0.9956046526873346, 0.9952001053632346]","[0.9792772677084077, 0.9967518807115263]","[0.017254256728737077, 0.028315970821782322]","[0.018169713320125784, 0.015938256711665003]","[0.015183743749903163, 0.02368734490968062]","[0.0714348281906015, 0.035599538535146594]","[0.00919890686035978, 0.008910546415708058]","[0.007213589110138371, 0.010559412413126473]","[0.0004135090108292121, 0.00024187737102600236]","[0.007013620882248087, 0.001302049444953772]","[0.019288617658091187, 0.00992456243064445]"
188,Uniform,0.668,0.25375,0.382525,0.383701036783218,0.500861275743707,0.399441851439527,0.378416666666667,0.437932442655438,0.994548154226977,0.983125,0.0388265373166343,0.0176112535045067,0.00973131221881203,0.0227678216104085,0.0450782863128679,0.010104322700543,0.0183051096672638,0.00834013618165641,0.000515383042198665,0.00309359216769113,"[[346, 172], [160, 322]]","[0.28335583217506877, 0.2244210797194473]","[0.38512220616173337, 0.37954425258422725]","[0.3675677147084304, 0.3996241594097439]","[0.4688035973967142, 0.5329743880538841]","[0.38527033270735567, 0.4133511630398402]","[0.38397915228332413, 0.3731401883576948]","[0.43577267246544366, 0.440078334062085]","[0.9945328482147385, 0.9945632581300774]","[0.9718527300851433, 0.994306507158522]","[0.017629592037647256, 0.02042430205758043]","[0.015316094619485186, 0.007887690935584429]","[0.020852239365465753, 0.022654869851771998]","[0.06107326642782459, 0.025395077108585774]","[0.012539658498048346, 0.00995287561715574]","[0.00812464980690599, 0.00810269539003056]","[0.0007307602927174091, 0.0002579312686779467]","[0.004325719931725821, 0.003250885747430972]","[0.01191300738930918, 0.029546241776713607]"
188,kDN,0.623,0.41425,0.5098,0.465287475426965,0.514512911899313,0.476525375035,0.506604166666667,0.495821722670829,0.996910711689996,0.98575,0.0381772183376422,0.0234620704542459,0.0123233137791748,0.0214499115952632,0.0567508289821802,0.00954191897390747,0.0174881532321805,0.0120168560093609,0.000248642964177672,0.00231334444041522,"[[326, 192], [185, 297]]","[0.46260517483965574, 0.3638057450434121]","[0.5176677495729713, 0.5020222938777851]","[0.46199142643291025, 0.4688490366571566]","[0.4951949697638046, 0.5350713790853158]","[0.4723030340414353, 0.481303744933927]","[0.5094884899039155, 0.5050741770961638]","[0.49219036060956595, 0.4998980429292962]","[0.9970623499025878, 0.9967532175474991]","[0.9789408551710193, 0.9927775545732882]","[0.04118376713783494, 0.017289728975209712]","[0.005147662828329305, 0.01778283148629113]","[0.018909891138164863, 0.019970732959562382]","[0.054435580786434457, 0.0485143804283144]","[0.0075219722856088795, 0.012507812072116776]","[0.009150763910232954, 0.01681583261344136]","[0.00026754862852563913, 0.0003025535958471724]","[0.003451161414463639, 0.002125323023196]","[0.020277426634491908, 0.0397240000097566]"
189,CLD,0.551,0.4165,0.4906,0.475111257224734,0.508045371853547,0.508120840978181,0.483020833333333,0.484534303479484,0.996339549613094,0.992875,0.0374833296279826,0.0250842330957117,0.00679579373583398,0.0170864581567687,0.052033550228918,0.00819685010021325,0.0155871068292212,0.00630727374580188,0.000246336963245193,0.00252332865477329,"[[248, 270], [179, 303]]","[0.5019689180963692, 0.3336870366067649]","[0.5256937232570752, 0.4564448785370064]","[0.4958441024419066, 0.45503351376781653]","[0.4917246360108303, 0.5237511652951256]","[0.5288890353496373, 0.4875750128956624]","[0.5148007038193481, 0.45150304989892354]","[0.48940023355828577, 0.4795737576220816]","[0.9968570876985892, 0.9958361066834213]","[0.9964751754517064, 0.9895532052938139]","[0.02642376954188136, 0.03714220290036059]","[0.014995355617402875, 0.012187965391974472]","[0.008671493342997622, 0.028120540995157095]","[0.0541415212066501, 0.04289574758452265]","[0.012919842841830046, 0.012672352254667566]","[0.005595208757702667, 0.01043782911259961]","[0.00029757165479133216, 0.00024146177223261113]","[0.0015852256300607915, 0.004080167491026394]","[0.015072130717263266, 0.03106359888524323]"
189,DCP,0.614,0.3735,0.4609,0.470991585363644,0.512415240274599,0.468117462298908,0.461458333333333,0.472993475806489,0.995784628105956,0.986875,0.0341686991265398,0.0134745129782119,0.0056881180982817,0.0103687272122771,0.0447771593891632,0.00338574604836797,0.0186705492613962,0.00496234134432198,0.000119625073159519,0.00187500000000001,"[[310, 208], [178, 304]]","[0.4551307428495937, 0.30097956369127915]","[0.4931442666391492, 0.43274687614090457]","[0.49760505008404576, 0.4477874201970754]","[0.4989156982094178, 0.5248588382497505]","[0.48605008294879576, 0.45232039841001914]","[0.4820145078541872, 0.4442494548893888]","[0.48112760504994956, 0.4660742757595271]","[0.9961951808065667, 0.9954204868293537]","[0.9798140704733577, 0.99312677834229]","[0.027887637524649133, 0.032452185713548916]","[0.013124707349144114, 0.008607781922717769]","[0.015776787485622147, 0.008392143952854772]","[0.05162016688213525, 0.033442191730407404]","[0.008145523479372955, 0.009504572527551693]","[0.005026875376849174, 0.010191265480766492]","[0.00016969961773599472, 0.00012504525706471083]","[0.0008895727283864959, 0.0023547921978292687]","[0.014981015370794685, 0.026160406508570225]"
189,F1,0.663,0.279,0.391925,0.38946704430066,0.504654530892449,0.41110399096059,0.391604166666667,0.439887003513076,0.994765816003957,0.999375,0.028853076092507,0.0152939939191828,0.00420713679359252,0.021918894046273,0.0596848864276979,0.00581953113801126,0.0104881919385034,0.00845201064047646,0.000385882416112811,0.000441941738241575,"[[336, 182], [155, 327]]","[0.31171802066972404, 0.24437443223222038]","[0.39895019386207653, 0.3842650303521099]","[0.38109688567228694, 0.39853143471922836]","[0.48088598375942515, 0.5305919784385036]","[0.405312319103975, 0.41736197618621895]","[0.39864625957537186, 0.38437380683784106]","[0.43567911134020143, 0.4448268745389865]","[0.9949312342848795, 0.9946051359658192]","[0.9990391791862901, 0.999742268041237]","[0.023076625713355836, 0.030546532077822826]","[0.005394617499469277, 0.004132482767303668]","[0.021023038620835894, 0.01801733879776213]","[0.07064826153027676, 0.0359635736168256]","[0.006836446854565794, 0.003966885344111858]","[0.008049054182120605, 0.017033329202212434]","[0.0005929551090332273, 0.0005967122568137206]","[0.0004809430187717391, 0.0005154639175257714]","[0.008643286218943277, 0.02464297552078597]"
189,Hostility,0.603,0.448,0.49975,0.47156546357773,0.508733455377574,0.487128594018592,0.506395833333333,0.500489570270225,0.996704818702756,0.992625,0.0385032466163569,0.0163840623778109,0.0231444175234548,0.0254755282006271,0.060123819907374,0.0222698653184283,0.0304503238442914,0.0133187132192788,0.000634307723648474,0.00189571886101287,"[[300, 218], [179, 303]]","[0.5211364990153855, 0.38232006386952744]","[0.528487268554362, 0.47527928468618175]","[0.47785211927673926, 0.4663222714481849]","[0.48836710393745913, 0.5267814985175787]","[0.4999551061988242, 0.47623803861347574]","[0.5295737672052375, 0.4867002996477992]","[0.5045759088668472, 0.4971805706634874]","[0.9971331114075579, 0.9963407891339763]","[0.9901167825589828, 0.9950424575840462]","[0.04349908943583332, 0.028468233265289734]","[0.034377594715944405, 0.01636029729847932]","[0.0254459312528499, 0.021432932823641216]","[0.05394942006262669, 0.05645445628515795]","[0.023772475437085168, 0.018493912772596724]","[0.01553940826202347, 0.009937230653162566]","[0.0008094586817730839, 0.00039973187416948833]","[0.0048821510434696, 0.0016660730111023334]","[0.0253619037348936, 0.03396731740587278]"
189,LSC,0.637,0.39075,0.483875,0.449038852589314,0.514213335240275,0.460153357019888,0.587666666666667,0.543699602671591,0.998233935647034,0.987,0.0261247009552263,0.0245363251119641,0.00541698717000513,0.0120996115744426,0.058850231821893,0.00683476336656526,0.0211905059732602,0.00482665252787114,0.000189035851325393,0.00277404262764648,"[[338, 180], [183, 299]]","[0.4157743741725886, 0.3632268358506586]","[0.48527513816488604, 0.4825650777544744]","[0.437355871326136, 0.4620326129473365]","[0.49008307341683144, 0.539588414017706]","[0.44746101726327875, 0.4739540941923]","[0.5770702443080143, 0.5986515521031566]","[0.5334770504470328, 0.5546887858337611]","[0.9981793670123752, 0.9982893326842841]","[0.9844625474688897, 0.9899483926916786]","[0.03653920890306153, 0.03062524630633556]","[0.010988278778108549, 0.0026967448255210895]","[0.0168882110750542, 0.01148608597554286]","[0.06357706499856074, 0.04355314860277626]","[0.013429077974179637, 0.007758692178013744]","[0.0019437586975844224, 0.008558647552714668]","[8.829642693549958e-05, 0.0002829499700914204]","[0.005717598281163805, 0.0029252915990756754]","[0.019636896334832885, 0.03419553189216688]"
189,N1,0.65,0.341,0.441825,0.42138063939445,0.503067877574371,0.434499195634255,0.514208333333333,0.487718242243835,0.995996198796611,0.983625,0.0404660351405966,0.0308777832753584,0.00598213486140189,0.026724305841544,0.0569118901412384,0.00616480962079097,0.0104609994111727,0.01242088494017,0.000259253358116968,0.00194655143779969,"[[335, 183], [167, 315]]","[0.37105894943286805, 0.3087197397450475]","[0.43956208224248466, 0.44473041094259813]","[0.40460522461685383, 0.4401435358514916]","[0.4803244891772673, 0.5290853959458451]","[0.4194567347810126, 0.45138526451435074]","[0.5137851887935394, 0.5155239164100097]","[0.4845380147153989, 0.49161689776578504]","[0.9959315045345803, 0.9960785370924006]","[0.9748126941039825, 0.9934539813520651]","[0.053982987983714675, 0.020086023971324855]","[0.011564253401378758, 0.006502929565487395]","[0.025268745574217842, 0.02347141048739821]","[0.06341321724685015, 0.037068109920851085]","[0.005974152378955396, 0.007316930421796003]","[0.015644752918611247, 0.0125548450527508]","[0.00043239826557921104, 0.00039319953984123454]","[0.003117213752926973, 0.002332309377176447]","[0.021481812655141503, 0.017365654872283726]"
