n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
186,CLD,0.6476666666666666,0.40474999999999994,0.46851666666666664,0.4540755507773824,0.4461184303043536,0.4636121758130135,0.47797222222222224,0.4856707521743533,0.9991353689037099,0.9985208333333333,0.00924962461700769,0.005056967141149594,0.0055356797233944086,0.004079270080168787,0.03982508336675787,0.005053823984140209,0.010092275362411626,0.005572970323296986,2.21742181554403e-05,0.00013581671677505777,"[[1947, 1053], [1061, 1939]]","[0.4256773011839591, 0.3838640781075326]","[0.4684604441901671, 0.4686759478375084]","[0.45404479824654836, 0.454200115771933]","[0.4444779753458632, 0.44773739134013474]","[0.4652279383189833, 0.46213962641291817]","[0.4740066961758102, 0.4818899315316244]","[0.4848024063041791, 0.48658569090734305]","[0.9991510496387536, 0.999120800747139]","[0.9987805935496021, 0.9982696796949391]","[0.044961098639725, 0.043395995500489996]","[0.005263097615890572, 0.008801945482062546]","[0.003513375816444724, 0.007867033433417709]","[0.037204399051676405, 0.03423762662909731]","[0.006142056969692812, 0.007275720324410518]",0,"[0.004329169068349189, 0.008466904576798025]","[3.744203966074607e-05, 5.235945982376169e-05]","[0.0002682990350568687, 0.00020252165150199612]","[0.011748740475297956, 0.00888958826486087]"
186,DCP,0.6581666666666667,0.3707083333333333,0.4442375,0.4434902955587086,0.43998532933288254,0.4355330045553599,0.4519166666666667,0.4728999186317974,0.9988112407947755,0.9946666666666666,0.009305762850095762,0.00808161493762233,0.006461198961020247,0.004335968343597166,0.038108551981861395,0.006614716038196366,0.00955307345225919,0.006420099408014187,6.870766200084625e-05,0.0005628856702544442,"[[2004, 996], [1055, 1945]]","[0.38286036162912473, 0.35928929141482524]","[0.43695393229070084, 0.45257971288690924]","[0.4382691250942871, 0.4499326649842665]","[0.4386775354801372, 0.44174471263094245]","[0.43146785127306214, 0.44057901674113076]","[0.4447543558710545, 0.4601908027617223]","[0.4693842930785232, 0.4771401429551217]","[0.9988788767166665, 0.9987551040608034]","[0.9951731122915634, 0.9941596586440289]","[0.04532193264403425, 0.029508575177664132]","[0.012017661339371264, 0.016704677136792977]","[0.013682223941360197, 0.016959062224227196]","[0.03940864772751008, 0.029388374367239293]","[0.010094088092703592, 0.016970706941281482]",0,"[0.006956327620964318, 0.013444103416377494]","[0.00011379217333198154, 0.00019755444421975924]","[0.0008956752651665944, 0.0003101717784578989]","[0.01656440458789663, 0.016512570236607137]"
186,F1,0.7083333333333333,0.23208333333333334,0.34025000000000005,0.33308542704233896,0.42258260320411695,0.3354524361519734,0.3458090277777778,0.41463429031958643,0.9979734785327221,1.0,0.005863019699779311,0.0025979091486124854,0.003135641603227154,0.003164649814308567,0.03697811933065573,0.002826865191212756,0.004572364294235265,0.0030787935147455676,2.6328977596519347e-05,0.0,"[[2135, 865], [885, 2115]]","[0.24218095590483438, 0.22209622552613903]","[0.3376237120720839, 0.3429035667353699]","[0.33215295611678414, 0.3340676191420608]","[0.42481444733341506, 0.42032901337332146]","[0.33463109685902015, 0.33632342084159955]","[0.3400564047877133, 0.3516298466067141]","[0.4141200537031674, 0.4151556957302887]","[0.9982345880408442, 0.9977109599994456]","[1.0, 1.0]","[0.026620205286695578, 0.029420892640690515]","[0.004557907712124643, 0.002328266150077127]","[0.005013127214842493, 0.0033398378190039645]","[0.03574195624294449, 0.030540243257676687]","[0.0047698843575455716, 0.0031637265198695276]",0,"[0.004017573557822809, 0.0020992709018540297]","[0.00010952217348873134, 0.00015401281110446953]","[0.0, 0.0]","[0.005099498785433009, 0.004597307677760679]"
186,Hostility,0.6673333333333333,0.40545833333333337,0.4699083333333333,0.44449889036700174,0.4508093118473443,0.452293442360369,0.4856770833333333,0.49295698265774257,0.9991987633736279,0.9977291666666666,0.01156803546175602,0.006087113551502781,0.005027757155421216,0.004927887828083499,0.039583278206893,0.004823883761158605,0.006942197987341449,0.005350515110778372,2.8639386672085337e-05,0.00047392971525314436,"[[2016, 984], [1012, 1988]]","[0.4273161052324047, 0.38402148186909557]","[0.46995796747743473, 0.4698452719546399]","[0.4462735820127689, 0.44269482966504725]","[0.4501665134397608, 0.4514162360571718]","[0.45523582533921186, 0.4493163155611731]","[0.48125974308694364, 0.49005984029428873]","[0.49027066219588794, 0.49558297147659325]","[0.9992085868268383, 0.9991886048116412]","[0.9973530341240942, 0.9981107452363375]","[0.04284495225961677, 0.0510051915608478]","[0.0038782229834834854, 0.005621559722503788]","[0.004339796236596665, 0.005223613512709974]","[0.036594824553241465, 0.0343433716956807]","[0.003851948070137296, 0.0051121284043862585]",0,"[0.002473105490900778, 0.00846083812990417]","[1.6141203319740164e-05, 4.135906871783362e-05]","[0.0005853043038751342, 0.00031652539840592474]","[0.0055928320096175375, 0.009245004903808297]"
186,LSC,0.6918333333333333,0.35125,0.45219166666666666,0.41614817038783514,0.4522983138358313,0.4183041863826952,0.5374687499999999,0.5247207050123868,0.9994851674308739,0.9969583333333333,0.007439571373555224,0.007991694907840262,0.003345368896781884,0.0028999669637208413,0.03876861810146973,0.0032498951149663173,0.004649171358323837,0.00636164088426197,2.3854589685465306e-05,0.0006886039117098755,"[[2080, 920], [929, 2071]]","[0.3675608068936593, 0.33476221969143233]","[0.4481883843129708, 0.45636882594333034]","[0.4133917444137178, 0.41911053548057176]","[0.4497758238591213, 0.4549222431374586]","[0.41752850642149886, 0.41926256059986844]","[0.5333496608432772, 0.541794384814813]","[0.5225784783204404, 0.5269830175953774]","[0.9994850473353274, 0.9994850867995652]","[0.996452888606066, 0.9974696320332231]","[0.04620327645442027, 0.04621218305368351]","[0.006238244360528616, 0.0019803975400350215]","[0.006179565361540458, 0.005660807469297946]","[0.037119595328713874, 0.032316063547027866]","[0.006200985528365187, 0.0055166493282401835]",0,"[0.005189508950312402, 0.00874230202931847]","[1.5723718847406976e-05, 3.403523744037637e-05]","[0.0005594427658055605, 0.0007390794648047957]","[0.009935615785421823, 0.006442025118315868]"
186,N1,0.6961666666666667,0.29504166666666665,0.3897666666666667,0.37257299830168994,0.4311377259057358,0.37452316178915945,0.45149652777777777,0.46120300689569815,0.9983530637765735,0.9932708333333334,0.0041079191812887494,0.007777560760861272,0.003875431203606763,0.004771752204144413,0.03865936198949504,0.006434227337082029,0.007454766906070432,0.003552827851751662,1.5431877312303684e-05,0.0008122328620674398,"[[2100, 900], [923, 2077]]","[0.30373701881741655, 0.28677274777331846]","[0.3857819608134677, 0.39377522940965903]","[0.36937330338660457, 0.3757945543831077]","[0.4320715799613316, 0.43020858155575237]","[0.37171551890699106, 0.3773451607050661]","[0.4454393046081456, 0.45764403058558056]","[0.4595653357362831, 0.4628723805767424]","[0.998590993583972, 0.9981123639807873]","[0.9935340727743232, 0.993009756718833]","[0.035239675059623346, 0.034798946285529334]","[0.005026628874169603, 0.003219298197660467]","[0.006059823529483152, 0.003323730446148673]","[0.03687765275193593, 0.03272980809157916]","[0.006851552669497774, 0.005626951919422499]",0,"[0.00554802126826226, 0.002019837949127584]","[0.00010159524147291665, 0.00012589444632391683]","[0.0005023805927644103, 0.001140557354959504]","[0.009809138408829356, 0.00549422512090479]"
186,N2,0.6908333333333333,0.34608333333333335,0.4413166666666667,0.4085606476181581,0.4468438468418977,0.4113905236821213,0.5219444444444444,0.5372239857188835,0.9992069786021954,0.9951875000000001,0.010206207261596587,0.0073056413704296625,0.004060186306959604,0.0016582284781615246,0.03627615147946657,0.0024068172683809844,0.005429311051987008,0.0031495411130090414,2.1570988179930734e-05,0.0009671245323695812,"[[2084, 916], [939, 2061]]","[0.3584641289971383, 0.33384036645406956]","[0.4353674202320299, 0.44730280443516024]","[0.40370797917824125, 0.4134209989971612]","[0.4439011751899905, 0.44985569166880984]","[0.4080870585990338, 0.414710620084161]","[0.5101698991361081, 0.5339490011012457]","[0.5316488618706654, 0.5428672704908386]","[0.9992160293593585, 0.9991984459928179]","[0.994718111372831, 0.9956690369321024]","[0.04346434001230556, 0.04520815532214006]","[0.006542828247897761, 0.0041413286478875575]","[0.004462513662524871, 0.0043106252184882165]","[0.035426636553180624, 0.029602720919352808]","[0.004093606086744663, 0.003490469912546365]",0,"[0.003625156102672327, 0.003625229514070521]","[5.7253886939287594e-05, 5.093590017030509e-05]","[0.001064816725638293, 0.0012508725456350958]","[0.011001790715468545, 0.0065120141697679245]"
186,TD_U,0.7106666666666667,0.25879166666666664,0.37167500000000003,0.3553506718326626,0.5039305714024115,0.3575836504757686,0.38512152777777775,0.4444463019595887,0.9987257885229956,0.9968333333333333,0.00688194094068755,0.00692594758859753,0.005307444489948919,0.005609355667107191,0.04424510472400397,0.0031775509082295978,0.007670379771505497,0.007579214660685428,5.18707826140091e-05,0.0009392345065707923,"[[2143, 857], [879, 2121]]","[0.2817764481521812, 0.2354633205969201]","[0.36775775961957213, 0.37578643235419207]","[0.35233647350704006, 0.35846150078060224]","[0.5032588678727171, 0.5045745815223535]","[0.3561556434201162, 0.35915543743582534]","[0.37846812460102697, 0.39198887977015295]","[0.4409976114973161, 0.4480095284032231]","[0.9987213685968939, 0.9987316016197303]","[0.9963769849028024, 0.9973003327451397]","[0.027484581902143274, 0.03655537210111815]","[0.010118726388146126, 0.002576863737164665]","[0.007290767283757748, 0.0038080059568622432]","[0.040256721445488135, 0.039719501177995956]","[0.008080326001239906, 0.003747459658945864]",0,"[0.007374190071734847, 0.0074055394144328865]","[8.822846044911141e-05, 5.6937127035504593e-05]","[0.00098827691489381, 0.0008113863048350209]","[0.00828264890657621, 0.007605523662335757]"
186,Uniform,0.7085,0.23354166666666668,0.3360458333333333,0.33108111663918055,0.4212489846273758,0.33291578126461696,0.340375,0.412873285416769,0.9978364943726552,0.9930625,0.007154058677111556,0.006409425026214656,0.000982198320944733,0.004587404508599897,0.037360715553955474,0.002430539680282856,0.003839408839054577,0.0038240059095024236,0.00010904818248141487,0.0011566722202076324,"[[2140, 860], [889, 2111]]","[0.24388117951313415, 0.22327955728680532]","[0.3364540118746856, 0.3356788492041639]","[0.3317596534307301, 0.33039377261786507]","[0.4239501136415673, 0.4185614875811809]","[0.33405069618066735, 0.33173701093406427]","[0.34106520921223077, 0.33970509128179754]","[0.4149332851031787, 0.410893139431957]","[0.9982242305672973, 0.9974498439738714]","[0.9936308516882162, 0.9924374059609928]","[0.027334059047406697, 0.03071824245855172]","[0.0027136676697007396, 0.003539972956865924]","[0.0046259535082900085, 0.0042280211315286675]","[0.03527103546179969, 0.03177082244645544]","[0.0016047110821948627, 0.003854126927733484]",0,"[0.004129193425134617, 0.004905552297841652]","[9.275103902925528e-05, 0.0002077667626186993]","[0.0012016622332029253, 0.0022880116140565157]","[0.003905542053667914, 0.00507254751625918]"
186,kDN,0.6883333333333332,0.367875,0.46127916666666674,0.42476814844343985,0.44388287500704304,0.42973226583976454,0.46765625,0.4836863653878723,0.9990688307628177,0.9960000000000001,0.00661437827766145,0.01019173821179573,0.0049084412127363905,0.004503311053969584,0.03890449246398302,0.005121329792886951,0.008435365313524257,0.006707113248282139,3.7967601847708495e-05,0.0006612737603376587,"[[2073, 927], [943, 2057]]","[0.3889982279586344, 0.34704762128693545]","[0.4614863797905734, 0.4611249931795297]","[0.423360349488625, 0.42620189649712986]","[0.4428757161690543, 0.44487887389436687]","[0.4309357068958647, 0.4285866293679286]","[0.46407260140570444, 0.47128127249496987]","[0.4832923427934667, 0.4841027775974734]","[0.9991595242288047, 0.9989792566556431]","[0.9961908649284957, 0.9958114969445656]","[0.045085978787975524, 0.04105651077924875]","[0.002825844679302637, 0.007500399445463831]","[0.0028019807424654584, 0.006911741913031441]","[0.038490777263517344, 0.03125376578561508]","[0.0018869904702483633, 0.00770474522338456]",0,"[0.003868516463913207, 0.008360081296581789]","[4.317262844058281e-05, 9.134072232007211e-05]","[0.0012279947852951994, 0.0005811914829248832]","[0.008987738988886574, 0.0102960675677341]"
187,CLD,0.6473333333333333,0.4019583333333333,0.46780416666666663,0.4507971439032482,0.4467545459934453,0.4607190574939743,0.47548263888888886,0.4857188862758921,0.9991107926913992,0.99825,0.010580380165402602,0.011917504341187504,0.0035272254598259735,0.0030415180894443022,0.03862300689443219,0.0014840429016074375,0.00751171964027479,0.004903508753507792,2.6789346565786296e-05,0.0004504530898008513,"[[1947, 1053], [1063, 1937]]","[0.4197990260383798, 0.38401602159653003]","[0.46437683374721245, 0.471233653642834]","[0.4485688335110839, 0.45308340703348254]","[0.4452013195180079, 0.44830765893731667]","[0.4611928688705996, 0.4603180140532032]","[0.4671724387035444, 0.4837658662726293]","[0.4830935062501556, 0.4883648548872562]","[0.9991306821139704, 0.9990909102786629]","[0.9982062942663589, 0.9983007757838017]","[0.044893855083066155, 0.050530652437808216]","[0.004656063136259433, 0.004155346504277378]","[0.006007323674384447, 0.0031986991727586387]","[0.03579824197732819, 0.03340385013191005]","[0.004284380168755158, 0.0038968298201165832]",0,"[0.0016883352271462597, 0.00710922313097721]","[4.615824541325755e-05, 2.915867807955114e-05]","[0.0006665629946239856, 0.00043138567976644317]","[0.009846655498698694, 0.005550817431017096]"
187,DCP,0.6586666666666667,0.3683333333333333,0.4446833333333333,0.44254959636603,0.44002122363552704,0.43408786134664845,0.45504513888888887,0.47526202980118315,0.998834340697513,0.9948333333333335,0.010451608063408767,0.01009610933038621,0.007185407304043392,0.006487310099334452,0.03752216477461334,0.005757333535095835,0.010653617223462605,0.006691046232704758,8.378651524392378e-05,0.0013633502698621926,"[[2008, 992], [1056, 1944]]","[0.3870363588203013, 0.350446450192994]","[0.4422824127731834, 0.447589490099892]","[0.44084988617563764, 0.44503989075723227]","[0.4414019062284499, 0.43907817182038034]","[0.4346301539146066, 0.43418642236445404]","[0.4473028354215217, 0.4632799170198757]","[0.4710056851051504, 0.479905115151338]","[0.9989316741552502, 0.9987456926212701]","[0.9954179282174082, 0.994292995255017]","[0.03999665498694901, 0.04495991707940977]","[0.009613568765069892, 0.013773307155687831]","[0.01489489944476105, 0.014414200084112308]","[0.04044262494823068, 0.02864805284191589]","[0.00990001408515212, 0.0139337440465597]",0,"[0.004427763682047756, 0.012781078127203744]","[0.000104351348381647, 0.00018483031101699352]","[0.0014577775634945368, 0.0014315707094181872]","[0.009005104291496662, 0.01917675294901458]"
187,F1,0.7085,0.23433333333333334,0.33967916666666664,0.33456881986611864,0.42310790887236127,0.3368407225720397,0.34275,0.41447186603331926,0.9978934799221898,0.9998541666666666,0.006357410374253548,0.009529285999835806,0.0035748021021371774,0.006520128867519156,0.03566258706054149,0.004166906776744986,0.005699848701661843,0.0031227158024779962,0.00010061322949103155,0.0001743041721945637,"[[2134, 866], [883, 2117]]","[0.24518614012142512, 0.2229173438880406]","[0.3379694232966669, 0.3414126504375603]","[0.3335757452304081, 0.33558582819950294]","[0.42641436513166564, 0.41976794887104696]","[0.33561129269424894, 0.33808955070125685]","[0.34003711963532723, 0.34543096721525607]","[0.4135658165951147, 0.41537650029239154]","[0.9981781487307535, 0.9976061049718588]","[0.9999180316716887, 0.999789092970234]","[0.025941385115343538, 0.037694291265603155]","[0.00785205277311086, 0.003435249575596911]","[0.0094564081501624, 0.004845259875621329]","[0.034322488189778275, 0.02991614941125493]","[0.006842489174107283, 0.003960653860862806]",0,"[0.0023423695485298556, 0.005065203618134782]","[8.463981757823085e-05, 0.00022754055708074311]","[0.00010039142790223233, 0.00023120764456123017]","[0.008989649101588412, 0.00945853068219722]"
187,Hostility,0.6665,0.3988333333333333,0.4658333333333333,0.44237749297535184,0.44980942306879645,0.45050212589643585,0.4807222222222222,0.49028253663388277,0.9991846950118104,0.998,0.01051454019705833,0.009406890205234312,0.0023812509113442255,0.0033882430939747195,0.0377075731967025,0.0024890995385104795,0.0017746418739746353,0.0024341778090333746,2.0260905552559048e-05,0.0004739297152532256,"[[2015, 985], [1016, 1984]]","[0.4229810248003706, 0.37541981312046513]","[0.46663909831457956, 0.46509845220153306]","[0.4448521285962375, 0.4399767571301855]","[0.4480466269857774, 0.45157180433711985]","[0.4554185017260569, 0.44568696795690155]","[0.4803739964337951, 0.48118950798080473]","[0.489026313380781, 0.4915997324057617]","[0.9992131243289345, 0.9991565451078731]","[0.9979941505370776, 0.998006816501016]","[0.053226140117767606, 0.052601811691723115]","[0.006241516023925756, 0.00558212159077325]","[0.0042889008246204344, 0.007376071377659311]","[0.03675631751645261, 0.031409403613554404]","[0.003663032685170206, 0.007498869254977239]",0,"[0.004700986901458854, 0.006483521790468599]","[4.880259636768005e-05, 2.232966532279677e-05]","[0.00043179731536075686, 0.00045883315262097116]","[0.009767532001846713, 0.008720654589407933]"
187,LSC,0.692,0.35058333333333336,0.4516916666666667,0.4148742881515698,0.4536806295075502,0.4182598921158416,0.538326388888889,0.5268130935722695,0.9994808427122411,0.9967499999999999,0.006937218462755838,0.010540307883443347,0.002868137946085892,0.004717624222765859,0.040261797443584345,0.0032725094822690388,0.007849349822193744,0.007136942500426701,3.613150739115416e-05,0.0006047052197374966,"[[2082, 918], [930, 2070]]","[0.3588092146202253, 0.34252109693611305]","[0.44364138151007515, 0.45974171380632656]","[0.4079292838106796, 0.42182422405118825]","[0.4514031606718607, 0.45603277283434374]","[0.41392416900294676, 0.42257619716811357]","[0.5266098482922954, 0.5500279775226397]","[0.5210381278797436, 0.5325907044555581]","[0.9994797589102064, 0.9994820286358859]","[0.9963775603145134, 0.9971206011860557]","[0.040828304375807714, 0.04579112449124105]","[0.0028890878152803526, 0.003304046798563054]","[0.003288740865434624, 0.0064740248752211335]","[0.03894257719448718, 0.03338434671558055]","[0.0017407775850060707, 0.005452588553379318]",0,"[0.00742623605978151, 0.00632210201434707]","[1.6308421341072485e-05, 5.164573193186459e-05]","[0.0006488603868565673, 0.0005391777693665069]","[0.010980615139716743, 0.006139738829487828]"
187,N1,0.696,0.294875,0.38933333333333336,0.37143279462510465,0.4313498393011419,0.37315439239291476,0.45503819444444443,0.4625674786698083,0.9983388390996248,0.9936458333333335,0.005904329861306148,0.00542587358557741,0.0048103124537578175,0.0042811239402966925,0.036899552270970436,0.004467493270136192,0.010178938037050523,0.006675105993263911,4.7859592831676473e-05,0.001352161977681996,"[[2102, 898], [926, 2074]]","[0.3135371200113653, 0.2765617662204785]","[0.38898148050783554, 0.3897174092647956]","[0.3724767818563416, 0.3704293549759603]","[0.4350502025580118, 0.42772369305579394]","[0.3750637715315627, 0.3713094402653397]","[0.4527983873671868, 0.4572710397872918]","[0.46270120800819325, 0.46244782215133673]","[0.9986632287434901, 0.998019071250394]","[0.9940775926359491, 0.9932219752129609]","[0.03369952710210813, 0.03876126218402773]","[0.0055421593148335295, 0.005422451199560211]","[0.005077128733006044, 0.004588668558200379]","[0.03569546832353091, 0.030977695260076783]","[0.005590795273572171, 0.004265688366149095]",0,"[0.006162285349963472, 0.006393539224666575]","[7.324072275084796e-05, 0.00011055682233937683]","[0.0010638104640546219, 0.002394696869068831]","[0.008616684528327262, 0.010639263388818465]"
187,N2,0.6903333333333334,0.34270833333333334,0.4390958333333333,0.4059595192376171,0.44712681153040723,0.4091318725583831,0.5193055555555556,0.5356630952565393,0.9992075170209809,0.9957916666666666,0.008530989261379844,0.008754958912271123,0.0036888709786629934,0.003637831556247745,0.03909730211620563,0.001727628189007811,0.006922415145926045,0.004958045215345114,4.570638414706226e-05,0.00040745015032516476,"[[2084, 916], [942, 2058]]","[0.35335430203827695, 0.33193797156747296]","[0.4330053192036414, 0.4452703962262638]","[0.40172863663269787, 0.4102435003704673]","[0.44586849481366314, 0.4483504034950642]","[0.4058796966204503, 0.4124357968477056]","[0.5092816192259767, 0.5294208302988046]","[0.5317141434364574, 0.5396297286914506]","[0.9992394307490222, 0.9991750533252036]","[0.9948059356414843, 0.996791298270536]","[0.030361077092217085, 0.04190727576388015]","[0.007457871764804097, 0.0025540975469552376]","[0.0066355788665159255, 0.004066940144602164]","[0.03489567803618559, 0.03525116837305122]","[0.005269424054120359, 0.0027925917284139287]",0,"[0.004049059887750217, 0.005175283917470948]","[3.299084421502594e-05, 6.386621496212547e-05]","[0.0007872836818021751, 0.0006661837065760931]","[0.007879726625916251, 0.005898977483089886]"
187,TD_U,0.7111666666666666,0.25745833333333334,0.3712375,0.35423491205681307,0.5013223511686762,0.3566159451972631,0.3880347222222222,0.444848482032539,0.9987049291371404,0.9967291666666667,0.006335525936249389,0.009537253346162584,0.006621585860317412,0.00627156244614764,0.04674611364400794,0.004724746779158212,0.005480138604648351,0.005592406280516939,5.5325924278524474e-05,0.0007276770498571959,"[[2149, 851], [882, 2118]]","[0.2804814027233923, 0.23544310139757468]","[0.3689939548172124, 0.3736275843778409]","[0.35226946762536115, 0.35627724809287525]","[0.49958366407496335, 0.5028891549719218]","[0.3555417765597467, 0.3578206969011521]","[0.3814417798908186, 0.3948678105115701]","[0.4411413571169316, 0.44860495626181524]","[0.9987116901458686, 0.9986981663430898]","[0.9958852331392236, 0.9975819161618993]","[0.03579479158577832, 0.04702331253954611]","[0.003993946550202087, 0.00957316351477833]","[0.0013263179109992058, 0.010488503769604932]","[0.04240112835114063, 0.041655724506957294]","[0.003981781466293757, 0.008081390950988964]",0,"[0.005650541637091546, 0.006360200937720635]","[1.826093303058141e-05, 8.950228525962054e-05]","[0.0009124996728016774, 0.0007307041913429758]","[0.009146766034256978, 0.010400630897910322]"
187,Uniform,0.7086666666666667,0.2305,0.33634166666666665,0.3302282080712345,0.4221927500046954,0.33236629312239796,0.34428125,0.41423353896147247,0.997881061553425,0.9929375,0.007651252620758681,0.006252777160768027,0.004817358658481304,0.004732247666416573,0.0377548066987786,0.004398658352186624,0.002348330144094627,0.005165378188659632,0.00010175697283020888,0.0003244252396332988,"[[2139, 861], [887, 2113]]","[0.24201707718621907, 0.2187134980983693]","[0.33538329597563143, 0.3373183868930579]","[0.3291280635801786, 0.3313432462950029]","[0.42559055478912444, 0.4187829540626982]","[0.331917620009398, 0.33282037395824565]","[0.3422076884897966, 0.3463740516127187]","[0.4145204441671206, 0.4139524157042042]","[0.9982332375528349, 0.9975257303446281]","[0.9929090942349212, 0.9929618684835079]","[0.03261712523116441, 0.032010119775763624]","[0.005241642976608309, 0.003663530881627355]","[0.0055102038226714995, 0.003607231225158847]","[0.03595085672252313, 0.03189932372303704]","[0.005347149616643365, 0.002659844921195501]",0,"[0.003446226308069472, 0.006208740459447955]","[8.820302781103102e-05, 0.00023897262698285583]","[0.0009189334595623503, 0.00047796685589361886]","[0.0056101702168173135, 0.005141785655001041]"
187,kDN,0.6876666666666666,0.35920833333333335,0.4604041666666666,0.42261303202059713,0.4456882040112501,0.4259595039842723,0.4667395833333334,0.48463787569824834,0.9990694907600389,0.9963541666666668,0.007623975340988502,0.01043685543585276,0.00496575949489206,0.003974670524610593,0.04061647713403014,0.002699842005451774,0.010122141204967544,0.004706473169470878,4.8455239464409107e-05,0.0007026425814183666,"[[2068, 932], [942, 2058]]","[0.37421931416714915, 0.34467330574541083]","[0.45949248734788856, 0.4612086173432181]","[0.4213562057214991, 0.42378443558289935]","[0.444933900803702, 0.44640992513129607]","[0.426384700787341, 0.4254923386495846]","[0.461221736954551, 0.47201467142575926]","[0.4827036965834292, 0.48644223266495856]","[0.9991345355988906, 0.9990055297047238]","[0.9962710855596454, 0.996422508741507]","[0.048802254318849075, 0.04859014803986344]","[0.00877138238000021, 0.0037783165087516848]","[0.006243548080533179, 0.003087928587419799]","[0.040233330297835934, 0.03256283270356531]","[0.0043858959580667795, 0.002159966066447378]",0,"[0.006550856264309271, 0.004885348418847128]","[6.813717871418031e-05, 6.615376925169957e-05]","[0.001037730506921699, 0.0005292940320036078]","[0.015705546590072714, 0.0044624505969278585]"
188,CLD,0.6466666666666667,0.39575,0.4662958333333333,0.4481224670508637,0.44477383220409816,0.45966353478721456,0.47424999999999995,0.4843916400664465,0.9991213352785883,0.9981875,0.009807168579949859,0.0062406179581833065,0.004814064500387277,0.0035676442183551356,0.038861069232796946,0.003719195103228842,0.009008011212848476,0.005923037421631513,2.9822267671621755e-05,0.0007313954033975967,"[[1943, 1057], [1063, 1937]]","[0.41643130087602154, 0.3762509968856912]","[0.4647312919811714, 0.467825436325073]","[0.44811659007410676, 0.4481027303140953]","[0.44328887707401166, 0.4461959123657306]","[0.46165481370103817, 0.457696350088549]","[0.47121858762127855, 0.47717472669338773]","[0.4815963408269807, 0.4871140048787014]","[0.9991409411913409, 0.9991019468279159]","[0.998398453257139, 0.9979818573614139]","[0.04102458450193159, 0.046988449805932885]","[0.005194923042446408, 0.006279993656875586]","[0.0058777429938850125, 0.004076003417614154]","[0.03545579989533503, 0.03449837373948478]","[0.004363033787277624, 0.004648184281682857]",0,"[0.00274544255450245, 0.00795668919538647]","[5.476968617361002e-05, 7.67737244538436e-06]","[0.0006086959000611676, 0.0007060784781857025]","[0.00750037822734829, 0.00971540078980091]"
188,DCP,0.6576666666666666,0.37154166666666666,0.4446208333333333,0.4430881320025727,0.4397376679179814,0.4360149318730926,0.45460763888888883,0.4720417020848874,0.998790485619008,0.9949583333333333,0.009361564446655772,0.010034229611130537,0.003989825384302196,0.002957534662167303,0.03686768394394379,0.0043816697386822945,0.00928036728873857,0.0065667258397543084,9.989532176067459e-05,0.000788507952823975,"[[2005, 995], [1059, 1941]]","[0.39392777202251505, 0.34807850539633456]","[0.44502163823680085, 0.44539668950363254]","[0.44394449688917825, 0.44349054960098455]","[0.44067891582316376, 0.43901549479604773]","[0.439531588798992, 0.4335034808847963]","[0.44917782329021516, 0.46125357748164786]","[0.46833440089089623, 0.476602594071064]","[0.998898859601429, 0.9986932242165238]","[0.9955622601164047, 0.9943758208212923]","[0.041642216008056905, 0.0364446190746386]","[0.015083946980475696, 0.012936354881812193]","[0.015215108027789068, 0.013720146304797601]","[0.03692939565325024, 0.029669819121502006]","[0.011321049513225916, 0.012349044858356978]",0,"[0.007631924740494951, 0.014572793034311715]","[0.00012798078178774557, 0.0002300179074074047]","[0.0007903619785479327, 0.0010185764255724091]","[0.013692495234712889, 0.018700808005784813]"
