n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,exp_loss_avg_train_median,exp_loss_avg_train_std,misc_rate_train_mean_mean,misc_rate_train_mean_median,misc_rate_train_mean_std,misc_rate_test_mean_mean,misc_rate_test_mean_median,misc_rate_test_mean_std
256,init_easy,LSC,0.6931427274562199,0.7369222254909301,0.2610987690771051,0.17161614876747963,0.15701259763668302,0.21200666567185442,0.24486373246572837,0.2208514420460729,0.20143794797439715
256,init_easy,N1,0.6987682829839889,0.736045775547451,0.26615338308166475,0.1740095923574774,0.1566397040639826,0.21275919562191287,0.2433563414412154,0.22199038868501952,0.20329565535253016
256,init_easy,N2,0.6913463132328832,0.7252283403526391,0.2586682365249381,0.17085184805324755,0.1520373282098229,0.2115895181832263,0.24629434879917467,0.232031339031339,0.2028571072495528
256,init_easy,TD_U,0.697035524989163,0.7543590684156041,0.2737402345466596,0.1732723747626529,0.16443126050861628,0.2146114303884889,0.24520449093566618,0.22152049700707416,0.20209696081712375
256,init_easy,kDN,0.6973318272114017,0.7451741700858636,0.2583430441851397,0.1733984392288232,0.1605234622612107,0.21110781214572052,0.2447656561586628,0.2178834765081499,0.20148996644952968
256,init_easy_w_complex,CLD,1.1066104667965302,1.0561271735536009,0.3689327355769911,0.3475297461908799,0.3254953379708742,0.2127950010683643,0.36580764293787205,0.3357295796986518,0.2079904840503268
256,init_easy_w_complex,DCP,1.1028828751593882,1.094766929795687,0.31857410960378424,0.34594380854152124,0.32501022003509755,0.19779400209354978,0.36376642683893806,0.3528699204701069,0.19661494441162555
256,init_easy_w_complex,F1,0.9942521093594601,0.9947838425736232,0.25541237818042345,0.29972586458968176,0.2667221599130679,0.18895240138603234,0.3161971995992206,0.2853603293538002,0.1877388004571821
256,init_easy_w_complex,Hostility,1.041796274077452,1.0,0.28613108799376313,0.3199539604149495,0.29875484512719197,0.1932321769014227,0.33953287451321973,0.31614334170300873,0.19174007048578942
256,init_easy_w_complex,LSC,1.0170216886049646,1.0241951186305325,0.27387795797464987,0.30941338846587246,0.2851935830801373,0.19186815113952185,0.3269293428694706,0.3064976873265495,0.18941974524082286
256,init_easy_w_complex,N1,1.010354917860422,1.0,0.26994067891229695,0.3065769504241991,0.27330790289668794,0.19136012296339988,0.32693454871264244,0.29247925849105516,0.19281778368253638
256,init_easy_w_complex,N2,1.00386915293372,1.0,0.26901467085005387,0.3038175229483844,0.28314319877326205,0.1916142273822637,0.32044169544565143,0.29572326881051714,0.1889569186632724
256,init_easy_w_complex,TD_U,1.0282310821952736,1.019985893712795,0.2464828866399425,0.31418252657215434,0.2852334684963279,0.18414295242681758,0.32887338721429416,0.2948051948051948,0.18228084898567123
256,init_easy_w_complex,kDN,1.0502604981292896,1.023742281093031,0.2998355686906018,0.3235551412585435,0.28607795942080144,0.1963349046920532,0.340100421186788,0.3135879471405787,0.19403906787289305
256,init_hard,CLD,0.7765763478482873,0.7891255310185552,0.3751552499858111,0.20711373881560372,0.17922296715041908,0.23594254657218086,0.2818434227805399,0.25622358858497873,0.2213787961639963
256,init_hard,DCP,0.745913975512309,0.7869321387630048,0.3337355876445886,0.19406815457784976,0.17828976853412531,0.22636492222381685,0.2695200746645302,0.2466848940533151,0.21251513269990016
256,init_hard,F1,0.6852175449542179,0.7425790198408335,0.27082091632623756,0.16824430803720036,0.15941933206671027,0.21473759154775995,0.24552926798457475,0.2256163707505989,0.2009931689390842
256,init_hard,Hostility,0.7062008068163727,0.7470816827904234,0.30373549697054864,0.17717182699125045,0.16133503083128908,0.22119752960798822,0.257786246522076,0.23717247462598146,0.20854028140527597
256,init_hard,LSC,0.6980747396207616,0.739439877939988,0.29292028837965944,0.17371451804723237,0.1580837556914377,0.21907847521400595,0.24771801661364476,0.22622555889091056,0.20517844131919327
256,init_hard,N1,0.6931861149624745,0.7300067150636599,0.28899335528141656,0.1716346083752852,0.15407033104238685,0.21845635413312509,0.25134436849987585,0.2297800178334529,0.2051337943617033
256,init_hard,N2,0.694717125385851,0.7569688627877864,0.2845776031897572,0.1722859906371724,0.1655416211797498,0.21730258820142737,0.24564592899217164,0.227191728641393,0.2035847376387421
256,init_hard,TD_U,0.6980353136866201,0.7558470656398333,0.27312196356226837,0.17369774392619042,0.16506434241504958,0.2144013425470572,0.24646275790677655,0.22824097587520403,0.20200074470097795
256,init_hard,kDN,0.7079167317481638,0.7356201881267719,0.30502660341193255,0.17790188280682995,0.1564586340382794,0.22140680482798689,0.2524463712692213,0.22289333043905507,0.2071856226439157
257,classic,none,0.6837849505389113,0.7225474892679391,0.2739339885263237,0.16763479775800097,0.1508967358162823,0.21554735046048953,0.2420352663079288,0.2246680693016314,0.2025388151774352
257,init_easy,CLD,0.7392663012762184,0.8276196561668834,0.2959233415645278,0.19123984131879024,0.19560064161013185,0.217079836884779,0.24434865625880764,0.2228192006868182,0.20277386627189664
257,init_easy,DCP,0.7132615912568544,0.7533554020654523,0.27782494255339374,0.1801759017312485,0.1640042415625923,0.2144677439595408,0.2439537243652884,0.2326904472877627,0.201579843237077
257,init_easy,F1,0.698030424968917,0.7285852846223722,0.2753316502100213,0.17369566397693173,0.15346557057712534,0.21491266049094018,0.24307586796006275,0.2218696716851079,0.2028845773304706
257,init_easy,Hostility,0.7075912534687894,0.7585035421974043,0.26925946471446516,0.17776340512269603,0.16619456444508957,0.2128666971436151,0.24250000343039557,0.2291983493560674,0.20151082006021545
257,init_easy,LSC,0.6934198178715955,0.7382800723823427,0.26153064087127664,0.17173403939628185,0.15759030590432122,0.212084100947156,0.24552273119037424,0.2222583986845731,0.20212356193957626
257,init_easy,N1,0.6990499773625269,0.7392261239095761,0.2663839034962995,0.17412944178413803,0.1579928121017069,0.21279226134799184,0.2436606330045041,0.22108082527545608,0.2031300820468729
257,init_easy,N2,0.691279762131175,0.7271097888675004,0.25835371543465907,0.17082353328379865,0.15283780753414516,0.21152449992171712,0.2452766914830543,0.230031339031339,0.20243961437607003
257,init_easy,TD_U,0.697030177391557,0.7510224951995905,0.2735527119120736,0.1732700995787802,0.16301168519076445,0.21456850467782537,0.2448375763089208,0.22216604515262228,0.20224418471487213
257,init_easy,kDN,0.6964970252438708,0.743768159052814,0.2582445301077302,0.17304326516499222,0.1599252621229475,0.21114319794480813,0.24365815020125592,0.21860299373530065,0.20161262560322563
257,init_easy_w_complex,CLD,1.1063294668300434,1.0567455949349416,0.3688290916511488,0.3474101922081207,0.3254953379708742,0.21278158177566053,0.36609526996866903,0.3357295796986518,0.2079705997056894
257,init_easy_w_complex,DCP,1.102227402177924,1.094766929795687,0.3188618121374231,0.3456649316202717,0.32477657517528447,0.19792581736799017,0.3635906422551065,0.3527626811594202,0.19658154791300209
257,init_easy_w_complex,F1,0.9944316067421659,0.9947838425736232,0.25590382324570643,0.2998022333781396,0.2667221599130679,0.18905899275498456,0.31571904676623364,0.2853603293538002,0.18800361186396233
257,init_easy_w_complex,Hostility,1.041454554040312,1.0,0.2853623627664897,0.319808572527757,0.29875484512719197,0.1930519034017775,0.33926935705885203,0.31614334170300873,0.1914911015322196
257,init_easy_w_complex,LSC,1.0167447938723801,1.0241951186305325,0.27391996783060907,0.3092955810920875,0.2851935830801373,0.19189988185739645,0.3270469791318437,0.3064976873265495,0.18940369360317835
257,init_easy_w_complex,N1,1.0097901057551573,1.0,0.26987139905773877,0.3063366459944897,0.27330790289668794,0.19138513275132038,0.3268890132431527,0.29094493731577653,0.19296854889112972
257,init_easy_w_complex,N2,1.0041079194337734,1.0,0.2687944856821604,0.30391910832004015,0.28227822190301416,0.19154025259861399,0.3202050432089992,0.29572326881051714,0.18893729266352421
257,init_easy_w_complex,TD_U,1.0285150409800368,1.019985893712795,0.24697623084975553,0.3143033394109683,0.2852334684963279,0.18424027336815169,0.3291036469511328,0.2948051948051948,0.18246344004292117
257,init_easy_w_complex,kDN,1.0512054036947807,1.023742281093031,0.29979740202654,0.32395715989611884,0.28607795942080144,0.19625471363868366,0.3401096535936573,0.3135879471405787,0.19407475311409905
257,init_hard,CLD,0.7772050166629789,0.7882507812555426,0.37529952226468455,0.20738121166114362,0.1788507969349088,0.2359455322281425,0.28063451633273656,0.2561181245431948,0.22127626674072093
257,init_hard,DCP,0.7458095889628997,0.7906193691893606,0.3337184947382049,0.19402374237423145,0.17985853414051617,0.22636703189560511,0.2712085699633287,0.24865857826384138,0.21295942685037125
257,init_hard,F1,0.6844854287159609,0.7421987037196667,0.2711937488247409,0.1679328225476447,0.15925752312572905,0.214872044838075,0.24518949929585257,0.22460739197316376,0.20138401512983378
257,init_hard,Hostility,0.7058290555907566,0.747951531020833,0.3036169397599946,0.17701366206271457,0.16170511564532525,0.22119238003094702,0.25883562386014985,0.2364529573988306,0.20942485929953344
257,init_hard,LSC,0.6989939005246075,0.7390619997426748,0.29398340444056864,0.174105583385158,0.15792298398725765,0.21927546079470728,0.24775889653407626,0.226865046254308,0.2055998221061383
257,init_hard,N1,0.6940962498036561,0.7320558667576995,0.2901496949151737,0.17202183349303704,0.15494216120437215,0.21867342944164056,0.25099605665871366,0.2293816185711262,0.20498059600727142
257,init_hard,N2,0.6943603067438971,0.7572836890688035,0.28390645629278927,0.1721341789117063,0.16567556687463159,0.21716738914851602,0.24492665431056163,0.2255272991111917,0.20291638263308592
257,init_hard,TD_U,0.6970185942321755,0.7555976343914419,0.2719232408138165,0.17326517141863015,0.16495821962954674,0.21419403607132514,0.24800800202994655,0.23555699319122136,0.20238744864470531
257,init_hard,kDN,0.707467075867637,0.7363722876356177,0.3040380791470806,0.17771057263672513,0.1567786215914378,0.22118996013081643,0.2541333477211506,0.22504961475246837,0.20760841287668874
258,classic,none,0.6837050169490984,0.7214101977902192,0.2740122931960848,0.16760078928768743,0.15041286484854033,0.2155707304702607,0.24158621669369315,0.2236568231561571,0.20231261711466658
258,init_easy,CLD,0.7394376204113565,0.8269998604878749,0.295720444604166,0.19131273059769194,0.1953369439205955,0.21701836127366633,0.2454206882012951,0.2248667998667998,0.20290564056195204
258,init_easy,DCP,0.7143765207420149,0.7548717907024121,0.27856477892381387,0.1806502585865643,0.1646494028529149,0.21456622999506542,0.24375641917337224,0.23261760169654905,0.2020998439660537
258,init_easy,F1,0.6975823243656776,0.7298547347524545,0.2753947252421161,0.17350501551364605,0.15400566964141685,0.21495744862954622,0.24228214627078273,0.21750480682024304,0.2025642005597117
258,init_easy,Hostility,0.7079139260092067,0.7616853027981323,0.26969144461724287,0.17790068907975906,0.167548273332528,0.21294374368268584,0.24265618177597173,0.22719608198802832,0.20159746820293326
258,init_easy,LSC,0.693001579728853,0.738504284681816,0.2609729060958677,0.17155609618749154,0.1576856990594192,0.21198824439106562,0.2453507941820061,0.2268514420460729,0.20159957092959804
258,init_easy,N1,0.6989388792307749,0.7375560693747767,0.2659649868683841,0.17408217407697732,0.15728227226230224,0.21270494291231765,0.24401706900727937,0.21888886821772724,0.20334121394807667
258,init_easy,N2,0.6909212457729962,0.7276360015003234,0.25817429218180593,0.17067099924957632,0.1530616894684339,0.21150936438491694,0.24554505722661146,0.22820279339742425,0.20291262915844463
258,init_easy,TD_U,0.69683593999327,0.7521355855297531,0.27378623236839716,0.17318745951708797,0.16348525956091606,0.2146355041239348,0.24506756085491513,0.22585833484491202,0.20200010559589376
258,init_easy,kDN,0.697008854095121,0.7440849826932877,0.2582850110673715,0.1732610273890346,0.16006005761251446,0.2111170906926085,0.24419201027582105,0.2171171817342215,0.2015030563711626
258,init_easy_w_complex,CLD,1.108476082412938,1.0567455949349416,0.369249664475402,0.34832348926504375,0.32588256428391166,0.2127676724115435,0.3671452885661646,0.3468333333333333,0.20794320180201117
258,init_easy_w_complex,DCP,1.1029496736670843,1.094766929795687,0.31850738709122595,0.3459722285720902,0.32477657517528447,0.19776966400898033,0.3638524775635758,0.3527626811594202,0.19649754437004718
258,init_easy_w_complex,F1,0.9941613122459997,0.9947838425736232,0.25553482290281004,0.29968723413476406,0.2667221599130679,0.18898931689402396,0.31620522232783155,0.2853603293538002,0.18773649284955954
258,init_easy_w_complex,Hostility,1.041876769525503,1.0,0.2860565092140543,0.3199882079329432,0.29875484512719197,0.19320616111256053,0.33965625113659637,0.31614334170300873,0.19165818281214983
258,init_easy_w_complex,LSC,1.0169062008682688,1.0241951186305325,0.27369015180001693,0.3093642531615006,0.2851935830801373,0.19182834479619992,0.3268662340217093,0.3064976873265495,0.18949620434431366
258,init_easy_w_complex,N1,1.010328509745616,1.0,0.2698905125930018,0.30656571485238854,0.2731913527801378,0.19134931042457545,0.3269457425761813,0.29094493731577653,0.1927729521031417
258,init_easy_w_complex,N2,1.0040036558662007,1.0,0.26909460097116705,0.30387474844015894,0.28314319877326205,0.19162438824237438,0.3203495864676728,0.29572326881051714,0.18899168227965835
258,init_easy_w_complex,TD_U,1.0287233828549807,1.019985893712795,0.24712007770088132,0.31439198035009874,0.2852334684963279,0.18425882825357187,0.3291142291830773,0.2948051948051948,0.1824972520007918
258,init_easy_w_complex,kDN,1.0517990473171182,1.0241748565134339,0.30040174698689626,0.3242097309560992,0.2894493055088325,0.19637819546844934,0.34066095353170267,0.3135879471405787,0.1942052645871329
258,init_hard,CLD,0.7763741122563901,0.7889549669478049,0.37510209104525144,0.2070276958499435,0.17915039912050518,0.23593964748730287,0.281494344927616,0.2571491545818585,0.2213296949045635
258,init_hard,DCP,0.7460829790894666,0.7851714772708229,0.3332922442215187,0.1941400586816201,0.1775406791434301,0.22623584558835605,0.2692776879674852,0.2486414900888585,0.21223649395870556
258,init_hard,F1,0.6847738910155272,0.7384199217465355,0.27134074862095203,0.16805555144765202,0.15764980608392842,0.21488621603930103,0.24558379862621027,0.22233693206847566,0.20106150456630462
258,init_hard,Hostility,0.705776392775451,0.7470816827904234,0.30403199265563935,0.17699125619060074,0.16133503083128908,0.2212989967447495,0.25747209702323737,0.23899765120375804,0.20781030394173036
258,init_hard,LSC,0.6976635932203779,0.7359436650486952,0.29311225476143066,0.1735395920845089,0.1565962602267452,0.21915208917996565,0.24809220855802547,0.22703502658905084,0.2054851292737416
258,init_hard,N1,0.6924348632187618,0.7293105344133257,0.28916087953648306,0.17131498151148694,0.1537741346744374,0.21854621308049954,0.2511947229203994,0.228691524760227,0.20489178235569064
258,init_hard,N2,0.694816281385804,0.7527283414164919,0.2843647128683086,0.17232817745611428,0.1637374529257394,0.21724553136892416,0.24372071104237064,0.22485615817159435,0.20280029606768463
258,init_hard,TD_U,0.6973253174586794,0.7535484826974024,0.27267947154698324,0.17339566959552233,0.16408638946756143,0.21434729028124666,0.24652456281854562,0.22824097587520403,0.20190061305137372
258,init_hard,kDN,0.706724190277082,0.7357738540246118,0.3039732155677043,0.1773945052286196,0.15652401258736146,0.22122240827050105,0.25317695092847853,0.2295497914021403,0.20687848636294287
259,classic,none,0.6833957908141503,0.7185752103385119,0.27378263683569976,0.16746922622571103,0.14920669374054596,0.21553866073289957,0.24230665613416677,0.22428638991231845,0.20211949414412234
259,init_easy,CLD,0.7390828455168776,0.8267697850477839,0.2961186893645048,0.1911617884031138,0.19523905623917748,0.21714027443553385,0.2439573350725884,0.22243752129750521,0.20268311330095073
259,init_easy,DCP,0.7132058027582974,0.7541123774220053,0.27785405872894314,0.1801521660088638,0.164326303589353,0.21447833468845948,0.2440484702743397,0.23454229913961455,0.20157831078768254
259,init_easy,F1,0.6977764907823453,0.729852296828601,0.27532018794100177,0.17358762537556496,0.1540046324046157,0.21492709539372,0.24282185236187834,0.22018048249591876,0.20274674260926318
259,init_easy,Hostility,0.707258843094373,0.7573538494154647,0.2695916841926799,0.1776219781158932,0.16570541723006035,0.2129653806818016,0.2431493884752525,0.22686051151822967,0.20210082744782112
259,init_easy,LSC,0.6931570946750527,0.7377448714014092,0.2613188666658377,0.17162226143095824,0.15736259979585737,0.21205476713663238,0.24573230357032713,0.22270332412949856,0.20211753998119367
259,init_easy,N1,0.6988980520911936,0.7388470267503362,0.26617862112866625,0.1740648038003804,0.15783152177912624,0.21275608707733623,0.24309000342743825,0.21889113558576645,0.2028444655245532
259,init_easy,N2,0.691122065524522,0.724693885826067,0.25886376797015603,0.17075643983311725,0.15180993968713305,0.2116481280761149,0.24515425809548216,0.22952938508978776,0.20244320060087345
259,init_easy,TD_U,0.6969939437398067,0.7529107971495396,0.2735449086482158,0.1732546836432169,0.16381508037116516,0.21456914686381948,0.24454574740214705,0.2225340105205877,0.2020337329330587
259,init_easy,kDN,0.6964796999825178,0.7446835373364884,0.258230958386038,0.17303589397551133,0.16031471811083509,0.21114138035641328,0.2433924391780872,0.2178396349566747,0.2013860399409175
259,init_easy_w_complex,CLD,1.1065041995820066,1.0567455949349416,0.3688002924631047,0.34748453384124206,0.3254953379708742,0.21276066500479554,0.36633996801599866,0.3357295796986518,0.2079174728833283
259,init_easy_w_complex,DCP,1.1020703051231553,1.094766929795687,0.3190367656113712,0.34559809325437385,0.32477657517528447,0.19798832374620348,0.3635708794092567,0.3527626811594202,0.19660297081710748
259,init_easy_w_complex,F1,0.9940169892073275,0.9947838425736232,0.2553340153849649,0.2996258305897997,0.2667221599130679,0.18895123173301903,0.31601634010700524,0.2853603293538002,0.18787405919946187
259,init_easy_w_complex,Hostility,1.0414518787805114,1.0,0.28563453767136177,0.3198074343142259,0.29875484512719197,0.19312495075304967,0.33936333740283237,0.31614334170300873,0.19145925039101336
259,init_easy_w_complex,LSC,1.0165358055710776,1.0241951186305325,0.27396140993762624,0.3092066651250034,0.2851935830801373,0.19192634380692664,0.32678023272036044,0.3064976873265495,0.1894470755473334
259,init_easy_w_complex,N1,1.010324767838346,1.0,0.2702022624130446,0.30656412282402346,0.27330790289668794,0.1914292170085012,0.32705837604409443,0.29247925849105516,0.19302569598064936
259,init_easy_w_complex,N2,1.004115178790325,1.0,0.2689005005475604,0.30392219687908484,0.2821580295953219,0.1915666381919591,0.3202394784707071,0.29572326881051714,0.18893695634744365
259,init_easy_w_complex,TD_U,1.0288296540653705,1.019985893712795,0.24697832277244627,0.3144371943998141,0.2852334684963279,0.18421607559609726,0.32909083081989565,0.2948051948051948,0.18250637318754398
259,init_easy_w_complex,kDN,1.0515660254229662,1.0287421702422108,0.3005768543042072,0.3241105896790938,0.28607795942080144,0.19644385227239408,0.3404320237310911,0.31423729778992937,0.1942019624270544
259,init_hard,CLD,0.7759450363975211,0.789080345463097,0.3745500663973198,0.20684514163659265,0.1792037425462821,0.23580717327451287,0.2813379003049133,0.2561095804557034,0.2208899959929566
259,init_hard,DCP,0.7451751582338033,0.7860864418045959,0.3330114683030931,0.19375381806998132,0.17792995909767173,0.2262190521657729,0.2708363472342107,0.2473427887901572,0.21244389581697706
259,init_hard,F1,0.6840169008316972,0.7383542511926093,0.2709411704049998,0.16773348311249192,0.15762186595151478,0.2148459101162821,0.2452705319801942,0.2256163707505989,0.2014042373340723
259,init_hard,Hostility,0.7056501504904542,0.7487130082326067,0.30408981580239836,0.17693754526617367,0.16202909302719493,0.22132162961249086,0.25895851834925243,0.23662126237629588,0.20917665283426748
259,init_hard,LSC,0.6986260777939911,0.7409501717673137,0.2935581371354142,0.173949089870428,0.15872632388975738,0.21919658119402685,0.24768869292197457,0.22517273856200032,0.2056034443736456
259,init_hard,N1,0.6942183865017144,0.72962761790442,0.2902112876335428,0.1720737976582876,0.1539090407198062,0.21868014422053123,0.25094007117249134,0.22976329796043915,0.2046945569047918
259,init_hard,N2,0.6945602528674707,0.7533435545901512,0.2843251588018889,0.17221924780231626,0.16399920094683862,0.21725320929643768,0.24616200578137581,0.2241759477598403,0.2038184756470349
259,init_hard,TD_U,0.6971344528397464,0.756161711207074,0.2723278022659184,0.17331446451337754,0.1651982112236172,0.21427923232374685,0.24690482363194802,0.23250489987067166,0.2023234797770302
259,init_hard,kDN,0.7076675954138113,0.7374451275213383,0.3040420771349929,0.17779588549517814,0.15723507104516665,0.22117783973415228,0.2538862010000932,0.22988989660801734,0.20744817770254317
260,classic,none,0.6832289546432382,0.7204978650663342,0.27373536065225224,0.1673982442645735,0.15002470462167045,0.21553898934084334,0.24194955631383577,0.2236568231561571,0.20239838517074046
260,init_easy,CLD,0.7390562006065905,0.8274610623328424,0.29611216779620175,0.19115045208451945,0.19553316642592566,0.21714043976709538,0.24438573983141734,0.2229437229437229,0.2030650782357274
260,init_easy,DCP,0.7141456308301543,0.7561432572886417,0.2784091573402896,0.1805520243807494,0.1651903598367516,0.2145452344201589,0.24405521497859392,0.2344694535484009,0.20208130582907272
260,init_easy,F1,0.6973816781244477,0.7298498589047473,0.2750079693511656,0.17341964875163327,0.15400359516781448,0.2148813093457739,0.2424102071055544,0.2172264744655748,0.20243533513625228
260,init_easy,Hostility,0.7073482114390816,0.76174162032569,0.26952251114832704,0.1776600006881948,0.1675722341350963,0.2129434600291175,0.24212960315241333,0.22519608198802832,0.20155537142041727
260,init_easy,LSC,0.6926850525976836,0.7392600410764422,0.26109418181998667,0.17142142685049572,0.15800724246777936,0.21203687139355504,0.2453807251138344,0.22451587157627426,0.2014331179360521
260,init_easy,N1,0.6986220497435643,0.7375585072986302,0.26551064830959276,0.17394737609986322,0.15728330949910346,0.21262372860709064,0.24336082544009255,0.22081194514080416,0.20306646994362496
260,init_easy,N2,0.6903642558734993,0.7250435147609089,0.2573943230722112,0.17043402284821224,0.15195869248654,0.21137534297018415,0.2453828256162266,0.23053609649918372,0.20308547579248531
260,init_easy,TD_U,0.6962875096199256,0.7506654305072626,0.2731638388610389,0.17295412484371003,0.1628597687809365,0.21452889484363732,0.2447583130511217,0.22219617268274985,0.20215882948992717
260,init_easy,kDN,0.6965495932699617,0.7433881500347332,0.2579214452664773,0.17306563070817546,0.15976358384175784,0.21106809789975492,0.24403769629941963,0.2178834765081499,0.20167834256559852
260,init_easy_w_complex,CLD,1.108365660100835,1.0548702738812548,0.36924674025007914,0.34827650909147845,0.32588256428391166,0.2127742616554742,0.3669288999287233,0.3468333333333333,0.20798079511703263
260,init_easy_w_complex,DCP,1.102967206422752,1.094766929795687,0.3184621863882669,0.34597968804190804,0.32477657517528447,0.1977552047792476,0.36373884119993943,0.3527626811594202,0.19659592659212757
260,init_easy_w_complex,F1,0.9945368482618218,0.9947838425736232,0.25605195924108104,0.29984700933659897,0.2667221599130679,0.1890872438183389,0.31619907982168904,0.2853603293538002,0.18773184588638986
260,init_easy_w_complex,Hostility,1.0420057049900866,1.0,0.2859042048277782,0.3200430646950368,0.29875484512719197,0.19315569237154653,0.3395622109241351,0.31614334170300873,0.1917335518359978
260,init_easy_w_complex,LSC,1.0172113921678825,1.0241951186305325,0.27376183504901047,0.3094940995662117,0.2851935830801373,0.1918238442345698,0.3271750455099101,0.3064976873265495,0.18938646427378528
260,init_easy_w_complex,N1,1.0100005919633366,1.0,0.26976234696427315,0.3064261992596317,0.2731913527801378,0.19134138731263342,0.327036100284503,0.29247925849105516,0.1927520358992108
260,init_easy_w_complex,N2,1.004037473730424,1.0,0.2690370367713721,0.30388913655702193,0.28314319877326205,0.19160720331761363,0.3203554105184574,0.29572326881051714,0.18896303551625754
260,init_easy_w_complex,TD_U,1.028589967969178,1.0212100616228406,0.24695816706920734,0.31433521777764556,0.2852334684963279,0.18423000664984415,0.32912698496789194,0.2948051948051948,0.1824560698771692
260,init_easy_w_complex,kDN,1.0506756599993077,1.023742281093031,0.29957578508003135,0.32373177563921957,0.28607795942080144,0.19623250362299677,0.3399921223625907,0.3135879471405787,0.1940190525299814
260,init_hard,CLD,0.7755666989398132,0.7896110958656204,0.3748966726524453,0.2066841745359148,0.17942955511582084,0.23593005468127815,0.2819785034324537,0.2564998039325078,0.22151071800055652
260,init_hard,DCP,0.7455449310309128,0.7834591232910172,0.3329190230186497,0.19391114125817646,0.1768121426217404,0.22617076962664487,0.26889589832483596,0.2505895420369104,0.2120920665793366
260,init_hard,F1,0.6844470318465482,0.7395547753004017,0.27124184181078104,0.16791648625151925,0.1581326398148692,0.21488561799723474,0.24486606384880405,0.22334364347787167,0.2006104019534243
260,init_hard,Hostility,0.7057440490460937,0.746815854842036,0.3039434821999022,0.17697749525777826,0.16122193192115136,0.2212791019129279,0.25843551207847815,0.2417447026657553,0.20850783397707306
260,init_hard,LSC,0.698116667393321,0.7396640902394612,0.29317788942754686,0.17373235659810607,0.1581791488465357,0.2191380724593004,0.24748931431838272,0.2262716678104249,0.20555376770092085
260,init_hard,N1,0.6927152999342346,0.7316767695984594,0.28935277644366686,0.17143429585399683,0.1547808708817915,0.2185736229496097,0.2517399250784058,0.22799096040437805,0.20518867483471193
260,init_hard,N2,0.694938307403818,0.7565240589312883,0.28351902105609295,0.17238009453153677,0.16535237534724725,0.21703722437760414,0.2440228987063381,0.22132397627364064,0.20287279011174428
260,init_hard,TD_U,0.697042689304009,0.7533899409518552,0.2728219152605941,0.17327542288534234,0.16401893644487708,0.21439916923184474,0.2462361132556879,0.2269253095595377,0.20217954919408473
260,init_hard,kDN,0.7068019995772677,0.7391796336481371,0.3041170092350314,0.17742760990065642,0.15797303239858435,0.22125309155933093,0.2546222563226961,0.2252164883003809,0.20744086986442895
261,classic,none,0.6831059363819594,0.7188578505104994,0.27400302670079546,0.1673459050302602,0.14932694556360235,0.21560879881114434,0.24149157920863384,0.22438263725025476,0.20237384516581544
261,init_easy,CLD,0.7383737988128605,0.8269396118098712,0.29573871134783786,0.19086011805600556,0.19531131057443762,0.2170937699373007,0.24381166908926855,0.22216985003746753,0.20284025695676358
261,init_easy,DCP,0.7134121190261924,0.7541135963839322,0.27825518930786786,0.18023994513511507,0.16432682220775358,0.21455853779189427,0.2440653432023615,0.23454229913961455,0.2020760322500589
261,init_easy,F1,0.6971768810894012,0.729852296828601,0.2754599619379034,0.17333251599676788,0.1540046324046157,0.214999861831327,0.24296479922978237,0.22010454337417806,0.20284594272419604
261,init_easy,Hostility,0.7072859339703614,0.7588263218290865,0.2694058544174407,0.1776335041746374,0.16633189396510184,0.212920968215606,0.2427343671679095,0.22486051151822967,0.20222450447056706
261,init_easy,LSC,0.6927655770042517,0.7390394856627494,0.2614322023998895,0.17145568668915295,0.1579134051678831,0.2121067579378068,0.245182285705143,0.22270332412949856,0.20200500871763977
261,init_easy,N1,0.6984909031174772,0.7390055684958834,0.2663592647825112,0.17389157857906568,0.1578989748018107,0.21282468479029018,0.24272453627158966,0.21821545991009075,0.20318616945221177
261,init_easy,N2,0.6909161194742931,0.725072982985307,0.25897391282979015,0.1706688182193277,0.1519712300097137,0.21168659256147204,0.24534231598593695,0.22952938508978776,0.20274019932401705
261,init_easy,TD_U,0.6968461755338088,0.7551132635831822,0.27360616061458554,0.17319181432058636,0.16475213967877766,0.2145932450178698,0.24379217648321358,0.21918039180119714,0.20230482133034178
261,init_easy,kDN,0.6961788313235687,0.7442815968100438,0.2579197573095801,0.17290788667745194,0.16014370887062218,0.21109313534872623,0.243482808754624,0.21707627617804875,0.201583429764162
261,init_easy_w_complex,CLD,1.1064786041337467,1.0567455949349416,0.3688557355913551,0.3474736440257796,0.3254953379708742,0.21277980238002553,0.36634611052214117,0.3357295796986518,0.20792064318029957
261,init_easy_w_complex,DCP,1.1021831613639745,1.0938629288774995,0.31882962602010273,0.3456461089649729,0.32477657517528447,0.19791966531057295,0.36366395603809776,0.3527626811594202,0.1965307931880302
261,init_easy_w_complex,F1,0.9939249817587773,0.9947838425736232,0.25548109682962566,0.2995866851868475,0.2667221599130679,0.18899425922542806,0.3160929087705304,0.2853603293538002,0.18780651224052883
261,init_easy_w_complex,Hostility,1.041466450058872,1.0,0.2855151397321722,0.31981363379668026,0.29875484512719197,0.1930918973506006,0.339235687025182,0.31614334170300873,0.19150878922368827
261,init_easy_w_complex,LSC,1.0166213203704004,1.0241951186305325,0.2738620085163847,0.3092430481714917,0.2851935830801373,0.19189421593959582,0.3266606154954801,0.3064976873265495,0.189550682335521
