dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
contraceptive_NS.csv,6,170,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6083099906629319,"[array([[47, 16],
       [27, 24]])]"
contraceptive_NS.csv,7,170,base,None,acc,0.6578947368421053,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,170,base,None,f1,0.6527447651386532,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,170,base,None,auc,0.645658263305322,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,170,wagging,None,acc,0.6754385964912281,"[array([[47, 16],
       [21, 30]])]"
contraceptive_NS.csv,7,170,wagging,None,f1,0.673267531779003,"[array([[47, 16],
       [21, 30]])]"
contraceptive_NS.csv,7,170,wagging,None,auc,0.6671335200746965,"[array([[47, 16],
       [21, 30]])]"
contraceptive_NS.csv,7,170,AdaBoost,None,acc,0.6666666666666666,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,170,AdaBoost,None,f1,0.6659375000000001,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,170,AdaBoost,None,auc,0.6610644257703082,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,170,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",acc,0.6491228070175439,"[array([[45, 18],
       [22, 29]])]"
contraceptive_NS.csv,7,170,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",f1,0.6307730263157895,"[array([[43, 20],
       [22, 29]])]"
contraceptive_NS.csv,7,170,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",auc,0.6316526610644257,"[array([[45, 18],
       [23, 28]])]"
contraceptive_NS.csv,7,170,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6666666666666666,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,170,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6909287462774351,"[array([[48, 15],
       [20, 31]])]"
contraceptive_NS.csv,7,170,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6493930905695612,"[array([[46, 17],
       [22, 29]])]"
contraceptive_NS.csv,8,170,base,None,acc,0.6140350877192983,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,170,base,None,f1,0.614986619090098,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,170,base,None,auc,0.6171802054154996,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,170,wagging,None,acc,0.7456140350877193,"[array([[46, 17],
       [12, 39]])]"
contraceptive_NS.csv,8,170,wagging,None,f1,0.7463017240327976,"[array([[46, 17],
       [12, 39]])]"
contraceptive_NS.csv,8,170,wagging,None,auc,0.7474323062558357,"[array([[46, 17],
       [12, 39]])]"
contraceptive_NS.csv,8,170,AdaBoost,None,acc,0.6140350877192983,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,170,AdaBoost,None,f1,0.6131907894736842,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,170,AdaBoost,None,auc,0.607843137254902,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,170,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.7105263157894737,"[array([[44, 19],
       [14, 37]])]"
contraceptive_NS.csv,8,170,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.7463004516147358,"[array([[45, 18],
       [11, 40]])]"
contraceptive_NS.csv,8,170,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.704014939309057,"[array([[43, 20],
       [14, 37]])]"
contraceptive_NS.csv,8,170,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.7368421052631579,"[array([[45, 18],
       [12, 39]])]"
contraceptive_NS.csv,8,170,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.7375730994152048,"[array([[45, 18],
       [12, 39]])]"
contraceptive_NS.csv,8,170,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.7315592903828196,"[array([[44, 19],
       [12, 39]])]"
contraceptive_NS.csv,9,170,base,None,acc,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,170,base,None,f1,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,170,base,None,auc,0.6640818858560794,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,170,wagging,None,acc,0.6491228070175439,"[array([[43, 19],
       [21, 31]])]"
contraceptive_NS.csv,9,170,wagging,None,f1,0.6484675741641686,"[array([[43, 19],
       [21, 31]])]"
contraceptive_NS.csv,9,170,wagging,None,auc,0.6448511166253103,"[array([[43, 19],
       [21, 31]])]"
contraceptive_NS.csv,9,170,AdaBoost,None,acc,0.6140350877192983,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,170,AdaBoost,None,f1,0.6145126193150677,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,170,AdaBoost,None,auc,0.6125930521091811,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,170,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",acc,0.6578947368421053,"[array([[44, 18],
       [21, 31]])]"
contraceptive_NS.csv,9,170,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",f1,0.640043604156021,"[array([[42, 20],
       [21, 31]])]"
contraceptive_NS.csv,9,170,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",auc,0.6464019851116627,"[array([[42, 20],
       [20, 32]])]"
contraceptive_NS.csv,9,170,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6578947368421053,"[array([[45, 17],
       [22, 30]])]"
contraceptive_NS.csv,9,170,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,170,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6433002481389578,"[array([[44, 18],
       [22, 30]])]"
contraceptive_NS.csv,0,180,base,None,acc,0.5964912280701754,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,180,base,None,f1,0.5971123930515946,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,180,base,None,auc,0.6013071895424836,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,180,wagging,None,acc,0.6228070175438597,"[array([[38, 25],
       [18, 33]])]"
contraceptive_NS.csv,0,180,wagging,None,f1,0.6238248075666772,"[array([[38, 25],
       [18, 33]])]"
contraceptive_NS.csv,0,180,wagging,None,auc,0.6251167133520075,"[array([[38, 25],
       [18, 33]])]"
contraceptive_NS.csv,0,180,AdaBoost,None,acc,0.5789473684210527,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,180,AdaBoost,None,f1,0.5768712999756709,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,180,AdaBoost,None,auc,0.5891690009337068,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,180,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.6228070175438597,"[array([[38, 25],
       [18, 33]])]"
contraceptive_NS.csv,0,180,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.6324872273132756,"[array([[38, 25],
       [17, 34]])]"
contraceptive_NS.csv,0,180,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6311858076563959,"[array([[40, 23],
       [19, 32]])]"
contraceptive_NS.csv,0,180,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6403508771929824,"[array([[40, 23],
       [18, 33]])]"
contraceptive_NS.csv,0,180,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6324905985967083,"[array([[40, 23],
       [19, 32]])]"
contraceptive_NS.csv,0,180,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6428571428571428,"[array([[39, 24],
       [17, 34]])]"
contraceptive_NS.csv,1,180,base,None,acc,0.5789473684210527,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,180,base,None,f1,0.5799892555390952,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,180,base,None,auc,0.5779645191409897,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,180,wagging,None,acc,0.5789473684210527,"[array([[36, 27],
       [21, 30]])]"
contraceptive_NS.csv,1,180,wagging,None,f1,0.5801169590643274,"[array([[36, 27],
       [21, 30]])]"
contraceptive_NS.csv,1,180,wagging,None,auc,0.5798319327731092,"[array([[36, 27],
       [21, 30]])]"
contraceptive_NS.csv,1,180,AdaBoost,None,acc,0.5964912280701754,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,180,AdaBoost,None,f1,0.595608552631579,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,180,AdaBoost,None,auc,0.5901027077497666,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,180,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.5964912280701754,"[array([[37, 26],
       [20, 31]])]"
contraceptive_NS.csv,1,180,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.6235955743016077,"[array([[40, 23],
       [20, 31]])]"
contraceptive_NS.csv,1,180,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",auc,0.6134453781512605,"[array([[39, 24],
       [20, 31]])]"
contraceptive_NS.csv,1,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6228070175438597,"[array([[40, 23],
       [20, 31]])]"
contraceptive_NS.csv,1,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6238266942555275,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,1,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6330532212885154,"[array([[39, 24],
       [18, 33]])]"
contraceptive_NS.csv,2,180,base,None,acc,0.5877192982456141,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,180,base,None,f1,0.5885812091203619,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,180,base,None,auc,0.5859010270774977,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,180,wagging,None,acc,0.6228070175438597,"[array([[40, 23],
       [20, 31]])]"
contraceptive_NS.csv,2,180,wagging,None,f1,0.6235955743016077,"[array([[40, 23],
       [20, 31]])]"
contraceptive_NS.csv,2,180,wagging,None,auc,0.6213818860877685,"[array([[40, 23],
       [20, 31]])]"
contraceptive_NS.csv,2,180,AdaBoost,None,acc,0.6403508771929824,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,180,AdaBoost,None,f1,0.6406581502299439,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,180,AdaBoost,None,auc,0.6372549019607844,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,180,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.6842105263157895,"[array([[41, 22],
       [14, 37]])]"
contraceptive_NS.csv,2,180,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.6586099394828535,"[array([[42, 21],
       [18, 33]])]"
contraceptive_NS.csv,2,180,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6685340802987862,"[array([[41, 22],
       [16, 35]])]"
contraceptive_NS.csv,2,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6754385964912281,"[array([[43, 20],
       [17, 34]])]"
contraceptive_NS.csv,2,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6763159927315006,"[array([[42, 21],
       [16, 35]])]"
contraceptive_NS.csv,2,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6489262371615313,"[array([[41, 22],
       [18, 33]])]"
contraceptive_NS.csv,3,180,base,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,180,base,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,180,base,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,180,wagging,None,acc,0.631578947368421,"[array([[44, 19],
       [23, 28]])]"
contraceptive_NS.csv,3,180,wagging,None,f1,0.6297281665702719,"[array([[44, 19],
       [23, 28]])]"
contraceptive_NS.csv,3,180,wagging,None,auc,0.6237161531279178,"[array([[44, 19],
       [23, 28]])]"
contraceptive_NS.csv,3,180,AdaBoost,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,180,AdaBoost,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,180,AdaBoost,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,180,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.6666666666666666,"[array([[44, 19],
       [19, 32]])]"
contraceptive_NS.csv,3,180,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.6379451027821383,"[array([[45, 18],
       [23, 28]])]"
contraceptive_NS.csv,3,180,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.599906629318394,"[array([[41, 22],
       [23, 28]])]"
contraceptive_NS.csv,3,180,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6403508771929824,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,3,180,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6575480175452274,"[array([[44, 19],
       [20, 31]])]"
contraceptive_NS.csv,3,180,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6451914098972923,"[array([[43, 20],
       [20, 31]])]"
contraceptive_NS.csv,4,180,base,None,acc,0.6842105263157895,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,180,base,None,f1,0.6835197368421054,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,180,base,None,auc,0.6788048552754435,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,180,wagging,None,acc,0.6842105263157895,"[array([[44, 19],
       [17, 34]])]"
contraceptive_NS.csv,4,180,wagging,None,f1,0.6847002742588482,"[array([[44, 19],
       [17, 34]])]"
contraceptive_NS.csv,4,180,wagging,None,auc,0.6825396825396826,"[array([[44, 19],
       [17, 34]])]"
contraceptive_NS.csv,4,180,AdaBoost,None,acc,0.6929824561403509,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,180,AdaBoost,None,f1,0.6938108898798536,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,180,AdaBoost,None,auc,0.6960784313725491,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,180,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6929824561403509,"[array([[45, 18],
       [17, 34]])]"
contraceptive_NS.csv,4,180,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6757158916709249,"[array([[44, 19],
       [18, 33]])]"
contraceptive_NS.csv,4,180,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.6904761904761905,"[array([[45, 18],
       [17, 34]])]"
contraceptive_NS.csv,4,180,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.7017543859649122,"[array([[45, 18],
       [16, 35]])]"
contraceptive_NS.csv,4,180,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6932447623914155,"[array([[45, 18],
       [17, 34]])]"
contraceptive_NS.csv,4,180,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.680672268907563,"[array([[45, 18],
       [18, 33]])]"
contraceptive_NS.csv,5,180,base,None,acc,0.6491228070175439,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,180,base,None,f1,0.6446658086944894,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,180,base,None,auc,0.6377217553688141,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,180,wagging,None,acc,0.6754385964912281,"[array([[48, 15],
       [22, 29]])]"
contraceptive_NS.csv,5,180,wagging,None,f1,0.6720221606648199,"[array([[48, 15],
       [22, 29]])]"
contraceptive_NS.csv,5,180,wagging,None,auc,0.665266106442577,"[array([[48, 15],
       [22, 29]])]"
contraceptive_NS.csv,5,180,AdaBoost,None,acc,0.6403508771929824,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,180,AdaBoost,None,f1,0.6349368043765328,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,180,AdaBoost,None,auc,0.6279178338001867,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,180,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.6754385964912281,"[array([[49, 14],
       [23, 28]])]"
contraceptive_NS.csv,5,180,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.6992125199362043,"[array([[49, 14],
       [20, 31]])]"
contraceptive_NS.csv,5,180,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.69281045751634,"[array([[49, 14],
       [20, 31]])]"
contraceptive_NS.csv,5,180,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.6842105263157895,"[array([[49, 14],
       [22, 29]])]"
contraceptive_NS.csv,5,180,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.6909287462774351,"[array([[48, 15],
       [20, 31]])]"
contraceptive_NS.csv,5,180,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.6830065359477124,"[array([[49, 14],
       [21, 30]])]"
contraceptive_NS.csv,6,180,base,None,acc,0.631578947368421,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,180,base,None,f1,0.626899099129214,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,180,base,None,auc,0.6199813258636788,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,180,wagging,None,acc,0.631578947368421,"[array([[49, 14],
       [28, 23]])]"
contraceptive_NS.csv,6,180,wagging,None,f1,0.6206937799043062,"[array([[49, 14],
       [28, 23]])]"
contraceptive_NS.csv,6,180,wagging,None,auc,0.6143790849673203,"[array([[49, 14],
       [28, 23]])]"
contraceptive_NS.csv,6,180,AdaBoost,None,acc,0.6140350877192983,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,180,AdaBoost,None,f1,0.6120961745021894,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,180,AdaBoost,None,auc,0.6059757236227825,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,180,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",acc,0.6491228070175439,"[array([[51, 12],
       [28, 23]])]"
contraceptive_NS.csv,6,180,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",f1,0.6409865242817188,"[array([[49, 14],
       [26, 25]])]"
contraceptive_NS.csv,6,180,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",auc,0.6377217553688141,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,6,180,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6491228070175439,"[array([[49, 14],
       [26, 25]])]"
contraceptive_NS.csv,6,180,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6608056265984655,"[array([[49, 14],
       [24, 27]])]"
contraceptive_NS.csv,6,180,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6279178338001867,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,7,180,base,None,acc,0.6578947368421053,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,180,base,None,f1,0.6527447651386532,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,180,base,None,auc,0.645658263305322,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,180,wagging,None,acc,0.6491228070175439,"[array([[45, 18],
       [22, 29]])]"
contraceptive_NS.csv,7,180,wagging,None,f1,0.6473601586383542,"[array([[45, 18],
       [22, 29]])]"
contraceptive_NS.csv,7,180,wagging,None,auc,0.6414565826330532,"[array([[45, 18],
       [22, 29]])]"
contraceptive_NS.csv,7,180,AdaBoost,None,acc,0.6666666666666666,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,180,AdaBoost,None,f1,0.6659375000000001,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,180,AdaBoost,None,auc,0.6610644257703082,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,180,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",acc,0.6578947368421053,"[array([[46, 17],
       [22, 29]])]"
contraceptive_NS.csv,7,180,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.6379451027821383,"[array([[45, 18],
       [23, 28]])]"
contraceptive_NS.csv,7,180,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.6671335200746965,"[array([[47, 16],
       [21, 30]])]"
contraceptive_NS.csv,7,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7017543859649122,"[array([[48, 15],
       [19, 32]])]"
contraceptive_NS.csv,7,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6826241427745188,"[array([[47, 16],
       [20, 31]])]"
contraceptive_NS.csv,7,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6633986928104576,"[array([[49, 14],
       [23, 28]])]"
contraceptive_NS.csv,8,180,base,None,acc,0.6140350877192983,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,180,base,None,f1,0.614986619090098,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,180,base,None,auc,0.6171802054154996,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,180,wagging,None,acc,0.6842105263157895,"[array([[41, 22],
       [14, 37]])]"
contraceptive_NS.csv,8,180,wagging,None,f1,0.6849890519828076,"[array([[41, 22],
       [14, 37]])]"
contraceptive_NS.csv,8,180,wagging,None,auc,0.6881419234360411,"[array([[41, 22],
       [14, 37]])]"
contraceptive_NS.csv,8,180,AdaBoost,None,acc,0.6140350877192983,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,180,AdaBoost,None,f1,0.6131907894736842,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,180,AdaBoost,None,auc,0.607843137254902,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,180,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",acc,0.7017543859649122,"[array([[43, 20],
       [14, 37]])]"
contraceptive_NS.csv,8,180,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.7113088583821492,"[array([[44, 19],
       [14, 37]])]"
contraceptive_NS.csv,8,180,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.7217553688141923,"[array([[44, 19],
       [13, 38]])]"
contraceptive_NS.csv,8,180,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",acc,0.7280701754385965,"[array([[44, 19],
       [12, 39]])]"
contraceptive_NS.csv,8,180,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",f1,0.7288052912074735,"[array([[45, 18],
       [13, 38]])]"
contraceptive_NS.csv,8,180,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",auc,0.7138188608776844,"[array([[43, 20],
       [13, 38]])]"
contraceptive_NS.csv,9,180,base,None,acc,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,180,base,None,f1,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,180,base,None,auc,0.6640818858560794,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,180,wagging,None,acc,0.6491228070175439,"[array([[42, 20],
       [20, 32]])]"
contraceptive_NS.csv,9,180,wagging,None,f1,0.6491228070175439,"[array([[42, 20],
       [20, 32]])]"
contraceptive_NS.csv,9,180,wagging,None,auc,0.6464019851116627,"[array([[42, 20],
       [20, 32]])]"
contraceptive_NS.csv,9,180,AdaBoost,None,acc,0.6140350877192983,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,180,AdaBoost,None,f1,0.6145126193150677,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,180,AdaBoost,None,auc,0.6125930521091811,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,180,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.6666666666666666,"[array([[45, 17],
       [21, 31]])]"
contraceptive_NS.csv,9,180,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.66604419545596,"[array([[44, 18],
       [20, 32]])]"
contraceptive_NS.csv,9,180,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6625310173697272,"[array([[44, 18],
       [20, 32]])]"
contraceptive_NS.csv,9,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6578947368421053,"[array([[44, 18],
       [21, 31]])]"
contraceptive_NS.csv,9,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6568545789514715,"[array([[44, 18],
       [21, 31]])]"
contraceptive_NS.csv,9,180,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6464019851116627,"[array([[42, 20],
       [20, 32]])]"
contraceptive_NS.csv,0,190,base,None,acc,0.5964912280701754,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,190,base,None,f1,0.5971123930515946,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,190,base,None,auc,0.6013071895424836,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,190,wagging,None,acc,0.631578947368421,"[array([[40, 23],
       [19, 32]])]"
contraceptive_NS.csv,0,190,wagging,None,f1,0.6324905985967083,"[array([[40, 23],
       [19, 32]])]"
contraceptive_NS.csv,0,190,wagging,None,auc,0.6311858076563959,"[array([[40, 23],
       [19, 32]])]"
contraceptive_NS.csv,0,190,AdaBoost,None,acc,0.5789473684210527,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,190,AdaBoost,None,f1,0.5768712999756709,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,190,AdaBoost,None,auc,0.5891690009337068,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,190,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6228070175438597,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,0,190,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6499910462825794,"[array([[41, 22],
       [18, 33]])]"
